source,target,kind,weight,formula,src_label,tgt_label,dim,objective,group,mean_abs,B_flip,action,rules,score,tensor
classifier:mod.fc,objective:label_Zqq-label_Wqq,classifier_to_objective,1.0,logits=fc(z),label_Wqq,label_Zqq,,,,,,,,,
classifier_dim:fc_dim_18,classifier:mod.fc,linear_direction,-1.4597495794296265,,label_Wqq,label_Zqq,18,,,,,,,,
classifier_dim:fc_dim_66,classifier:mod.fc,linear_direction,-0.9041389226913452,,label_Wqq,label_Zqq,66,,,,,,,,
classifier_dim:fc_dim_58,classifier:mod.fc,linear_direction,-0.7004694938659668,,label_Wqq,label_Zqq,58,,,,,,,,
classifier_dim:fc_dim_79,classifier:mod.fc,linear_direction,0.6879243850708008,,label_Wqq,label_Zqq,79,,,,,,,,
classifier_dim:fc_dim_82,classifier:mod.fc,linear_direction,-0.6835233569145203,,label_Wqq,label_Zqq,82,,,,,,,,
classifier_dim:fc_dim_96,classifier:mod.fc,linear_direction,0.6741328239440918,,label_Wqq,label_Zqq,96,,,,,,,,
classifier_dim:fc_dim_121,classifier:mod.fc,linear_direction,-0.36336633563041687,,label_Wqq,label_Zqq,121,,,,,,,,
classifier_dim:fc_dim_76,classifier:mod.fc,linear_direction,-0.35239219665527344,,label_Wqq,label_Zqq,76,,,,,,,,
classifier_dim:fc_dim_2,classifier:mod.fc,linear_direction,0.3226255476474762,,label_Wqq,label_Zqq,2,,,,,,,,
classifier_dim:fc_dim_10,classifier:mod.fc,linear_direction,0.3137145936489105,,label_Wqq,label_Zqq,10,,,,,,,,
classifier_dim:fc_dim_3,classifier:mod.fc,linear_direction,0.29894983768463135,,label_Wqq,label_Zqq,3,,,,,,,,
classifier_dim:fc_dim_8,classifier:mod.fc,linear_direction,0.13111090660095215,,label_Wqq,label_Zqq,8,,,,,,,,
classifier_dim:fc_dim_124,classifier:mod.fc,linear_direction,0.12441697716712952,,label_Wqq,label_Zqq,124,,,,,,,,
classifier_dim:fc_dim_23,classifier:mod.fc,linear_direction,0.08454763889312744,,label_Wqq,label_Zqq,23,,,,,,,,
classifier_dim:fc_dim_54,classifier:mod.fc,linear_direction,-0.07857884466648102,,label_Wqq,label_Zqq,54,,,,,,,,
classifier_dim:fc_dim_57,classifier:mod.fc,linear_direction,-0.06677190959453583,,label_Wqq,label_Zqq,57,,,,,,,,
classifier_dim:fc_dim_91,classifier:mod.fc,linear_direction,0.04189979285001755,,label_Wqq,label_Zqq,91,,,,,,,,
classifier_dim:fc_dim_103,classifier:mod.fc,linear_direction,0.038272082805633545,,label_Wqq,label_Zqq,103,,,,,,,,
classifier_dim:fc_dim_34,classifier:mod.fc,linear_direction,-0.029521510004997253,,label_Wqq,label_Zqq,34,,,,,,,,
classifier_dim:fc_dim_45,classifier:mod.fc,linear_direction,0.014754623174667358,,label_Wqq,label_Zqq,45,,,,,,,,
classifier_dim:fc_dim_123,classifier:mod.fc,linear_direction,-0.011722296476364136,,label_Wqq,label_Zqq,123,,,,,,,,
classifier_dim:fc_dim_80,classifier:mod.fc,linear_direction,0.00947389006614685,,label_Wqq,label_Zqq,80,,,,,,,,
classifier_dim:fc_dim_110,classifier:mod.fc,linear_direction,0.002670273184776306,,label_Wqq,label_Zqq,110,,,,,,,,
classifier_dim:fc_dim_6,classifier:mod.fc,linear_direction,-0.002635374665260315,,label_Wqq,label_Zqq,6,,,,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.05087705291225575,,,,,signed_hqql_tbl,C_Tbl_correct,0.3052170919254422,,,,,
residual_particle:mod.blocks.1,classifier:mod.fc,residual_to_classifier,-0.06409738067304716,,,,,signed_hqql_tbl,C_Tbl_correct,0.14756903774105012,,,,,
residual_particle:mod.blocks.0,classifier:mod.fc,residual_to_classifier,-0.04899074955028482,,,,,signed_hqql_tbl,A_Hqql_correct,0.19091268070042133,,,,,
