objective,module,module_type,tensor,analysis_group,n,mean_score,mean_abs_score,mean_act_norm,mean_grad_norm
signed_hqql_tbl,mod.fc.0,Linear,output,A_Hqql_correct,16,1.1288797575980425,1.4591651372611523,14.573027908802032,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,A_Hqql_correct,16,1.1288797575980425,1.4591651372611523,14.573027908802032,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,input,A_Hqql_correct,16,1.0928090699017048,1.5160119608044624,5.536451742053032,0.4686349034309387
signed_hqql_tbl,mod.fc,Sequential,input,A_Hqql_correct,16,1.0928090699017048,1.5160119608044624,5.536451742053032,0.4686349034309387
signed_hqql_tbl,mod.fc.0,Linear,input,C_Tbl_correct,16,1.01222924888134,1.5842485502362251,5.339250519871712,0.4686349034309387
signed_hqql_tbl,mod.fc,Sequential,input,C_Tbl_correct,16,1.01222924888134,1.5842485502362251,5.339250519871712,0.4686349034309387
signed_hqql_tbl,mod.fc.0,Linear,output,C_Tbl_correct,16,0.9761586170643568,1.732493907213211,12.669180482625961,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,C_Tbl_correct,16,0.9761586170643568,1.732493907213211,12.669180482625961,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,output,D_Tbl_to_Hqql,16,0.3812517002224922,1.2239067107439041,12.728797256946564,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,D_Tbl_to_Hqql,16,0.3812517002224922,1.2239067107439041,12.728797256946564,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,output,B_Hqql_to_Tbl,16,0.3217378817498684,1.4717743694782257,12.817458808422089,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,B_Hqql_to_Tbl,16,0.3217378817498684,1.4717743694782257,12.817458808422089,0.3535533845424652
B_tbl_minus_hqql,mod.fc.0,Linear,output,B_Hqql_to_Tbl,16,0.321737814694643,1.4717743620276451,12.817458748817444,0.3535533845424652
B_tbl_minus_hqql,mod.fc,Sequential,output,B_Hqql_to_Tbl,16,0.321737814694643,1.4717743620276451,12.817458748817444,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,input,B_Hqql_to_Tbl,16,0.3578085647895932,0.9408338330686092,4.497281968593597,0.4686349034309387
signed_hqql_tbl,mod.fc,Sequential,input,B_Hqql_to_Tbl,16,0.3578085647895932,0.9408338330686092,4.497281968593597,0.4686349034309387
B_tbl_minus_hqql,mod.fc.0,Linear,input,B_Hqql_to_Tbl,16,0.357808506116271,0.9408337846398354,4.497281938791275,0.4686349034309387
B_tbl_minus_hqql,mod.fc,Sequential,input,B_Hqql_to_Tbl,16,0.357808506116271,0.9408337846398354,4.497281938791275,0.4686349034309387
signed_hqql_tbl,mod.fc.0,Linear,input,D_Tbl_to_Hqql,16,0.34518107445910573,0.948480885475874,4.197077706456184,0.4686349034309387
signed_hqql_tbl,mod.fc,Sequential,input,D_Tbl_to_Hqql,16,0.34518107445910573,0.948480885475874,4.197077706456184,0.4686349034309387
