objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.0,0.0,0.0,-1.084967506783349,0.0,0.0,1.084967506783349,0.0,0.0,0.0,0.5424837533916745
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-CLS,0.0,0.0,0.0,-1.0816936492919922,0.0,0.0,1.0816936492919922,0.0,0.0,0.0,0.5408468246459961
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.0,0.0,0.0,-0.9805984377861023,0.0,0.0,0.9805984377861023,0.0,0.0,0.0,0.49029921889305117
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.0,0.0,0.0,-0.916587483137846,0.0,0.0,0.916587483137846,0.0,0.0,0.0,0.458293741568923
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.0,0.0,0.0,-0.6788987538644246,0.0,0.0,0.6788987538644246,0.0,0.0,0.0,0.3394493769322123
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,muon<-CLS,0.0,0.0,0.0,-0.41781067848205566,0.0,0.0,0.41781067848205566,0.0,0.0,0.0,0.20890533924102783
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.07170638229165759,0.09888794007045884,0.1833815590611526,0.0,0.0,0.0,0.09888794007045884,0.09888794007045884,37.583793640136726,0.01459829163338457,0.1941772998709764
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.07170638229165759,0.09888794007045884,0.1833815590611526,0.0014842068028104096,0.008986315060279927,-0.19124523040495423,0.09740373326764844,0.08990162501017891,37.583793640136726,0.01459829163338457,0.19343519646957122
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-electron,0.0,0.0,0.0,-0.3780136108398437,0.0,0.0,0.3780136108398437,0.0,0.0,0.0,0.18900680541992185
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.0,0.0,0.0,-0.30061167691435137,0.0,0.0,0.30061167691435137,0.0,0.0,0.0,0.15030583845717568
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.0,0.0,0.0,-0.24586548460647464,0.0,0.0,0.24586548460647464,0.0,0.0,0.0,0.12293274230323732
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.0,0.0,0.0,-0.22552623599767685,0.0,0.0,0.22552623599767685,0.0,0.0,0.0,0.11276311799883842
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.0,0.0,0.0,-0.1810837278940848,0.0,0.0,0.1810837278940848,0.0,0.0,0.0,0.0905418639470424
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-electron,0.0,0.0,0.0,-0.1592785269021988,0.0,0.0,0.1592785269021988,0.0,0.0,0.0,0.0796392634510994
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,muon<-muon,0.0,0.0,0.0,0.12267567962408066,0.0,0.0,-0.12267567962408066,0.0,0.0,0.0,0.06133783981204033
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-photon,0.03716217875480651,0.02673868631323179,0.04445206463336945,0.0,0.0,0.0,0.02673868631323179,0.02673868631323179,3.4881169637044267,0.002947229780256748,0.05122104562819005
