source,id,comparison_id,priority_code,has_missing_control,has_particle0,has_order,has_residual,has_heldout,has_class_specific,status_needs,status_supported,status_ready,embedding_json,embedding_dim
comparison_row,cmp:C10_KNOWN_OBSERVABLE_RESIDUAL,C10_KNOWN_OBSERVABLE_RESIDUAL,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0]",10
comparison_row,cmp:C13_PER_FILE_HELDOUT_STABILITY,C13_PER_FILE_HELDOUT_STABILITY,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0]",10
comparison_row,cmp:C14_ORDERING_VS_PHYSICAL_COORDINATE,C14_ORDERING_VS_PHYSICAL_COORDINATE,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"[1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0]",10
comparison_row,cmp:C15_DISCOVERY_READINESS_SCORE,C15_DISCOVERY_READINESS_SCORE,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"[1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0]",10
comparison_row,cmp:C16_BIG_STREAM_READINESS,C16_BIG_STREAM_READINESS,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]",10
comparison_row,cmp:C1_STREAM_RELATION_VS_MISSING_CONTROL,C1_STREAM_RELATION_VS_MISSING_CONTROL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,"[1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0]",10
comparison_row,cmp:C2_WIDE_PATTERN_VS_ROUTE_TRACE,C2_WIDE_PATTERN_VS_ROUTE_TRACE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]",10
comparison_row,cmp:C5_CLASS_SIGNATURE_VS_CLASS_SPECIFIC_GRADIENT,C5_CLASS_SIGNATURE_VS_CLASS_SPECIFIC_GRADIENT,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0]",10
comparison_row,cmp:C7_SAMPLE_SIZE_SCALING,C7_SAMPLE_SIZE_SCALING,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",10
comparison_row,cmp:C8_CLASS_CONCENTRATION_VS_IMBALANCE,C8_CLASS_CONCENTRATION_VS_IMBALANCE,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0]",10
comparison_row,cmp:C11_HEAD_PAIR_SYNERGY,C11_HEAD_PAIR_SYNERGY,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]",10
comparison_row,cmp:C12_CROSS_MODEL_CHECKPOINT_AGREEMENT,C12_CROSS_MODEL_CHECKPOINT_AGREEMENT,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]",10
comparison_row,cmp:C3_PATCH_VS_GRADIENT_DIVERGENCE,C3_PATCH_VS_GRADIENT_DIVERGENCE,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]",10
comparison_row,cmp:C4_HEAD_RANK_STABILITY_VS_RUN_CHANGES,C4_HEAD_RANK_STABILITY_VS_RUN_CHANGES,0.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"[0.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0]",10
comparison_row,cmp:C6_NEGATIVE_GATES_VS_SUPPRESSIVE_ROLE,C6_NEGATIVE_GATES_VS_SUPPRESSIVE_ROLE,0.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"[0.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0]",10
comparison_row,cmp:C9_CORRECT_VS_WRONG_SPLIT,C9_CORRECT_VS_WRONG_SPLIT,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]",10
