objective,module,kind,analysis_group,n,mean_score,mean_abs_score,mean_delta_norm,mean_grad_norm
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,16,-0.05087705291225575,0.3052170919254422,109.35746145248413,0.0005819024772790726
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,16,-0.06409738067304716,0.14756903774105012,110.85666275024414,0.00046514742552972166
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,16,-0.04899074955028482,0.19091268070042133,94.51612138748169,0.00022578963353225845
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,16,-0.06708492268808186,0.09851159411482513,103.50433588027954,0.0002649476082297042
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,16,-0.07299941289238632,0.07299941289238632,154.6843967437744,0.013447197386994958
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,16,-0.05858048838854302,0.1282478985376656,92.96876382827759,0.00040733438117968035
signed_hqql_tbl,mod.cls_blocks.0,cls,A_Hqql_correct,16,0.07189711183309555,0.07189711183309555,50.89183831214905,0.023262972244992852
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,16,-0.049591829505516216,0.14572354382835329,98.57856130599976,0.00026555183740128996
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,16,-0.04959180121659301,0.14572354685515165,124.06940078735352,0.0006454871008827467
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,16,-0.014840310825093184,0.2777862357906997,98.027822971344,0.0003324730651002028
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,16,-0.014840262294455897,0.2777862516231835,123.10860967636108,0.0008087822461675387
signed_hqql_tbl,mod.blocks.3,particle,C_Tbl_correct,16,-0.04972610202094074,0.10857684561051428,91.30373239517212,0.0003232611516068573
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,16,-0.05351825064281002,0.08660967485047877,130.41668176651,0.00021309952262527077
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,16,-0.04253945768869016,0.0951782998163253,95.20632266998291,0.0001546718604004127
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,16,-0.04253945071832277,0.09517829865217209,117.1575698852539,0.00037504716783587355
signed_hqql_tbl,mod.cls_blocks.0,cls,D_Tbl_to_Hqql,16,0.05179471685551107,0.05179471685551107,49.96779727935791,0.024250208400189877
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,16,-0.05179193592630327,0.05179193592630327,150.2727279663086,0.013851589930709451
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,16,-0.009099813527427614,0.2107293214648962,123.3048996925354,0.0006660885783276171
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,16,0.03068205235467758,0.12287729908712208,274.40412616729736,9.385536145600781e-05
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,16,-0.040289235272211954,0.07779530389234424,116.0411024093628,0.00012088975995538931
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,16,-0.04028923004807439,0.07779529527761042,147.1491732597351,0.0002926990264313645
signed_hqql_tbl,mod.blocks.3,particle,B_Hqql_to_Tbl,16,-0.02713399323693011,0.11155523615889251,87.29299211502075,0.00018939308256449294
B_tbl_minus_hqql,mod.blocks.3,particle,B_Hqql_to_Tbl,16,-0.027133984840475023,0.11155523941852152,99.92062759399414,0.00045996247263246914
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,16,-0.04218727795523591,0.045150384976295754,149.68996286392212,0.013940327684395015
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,16,0.03547835710924119,0.06126304029021412,113.98715877532959,0.0003136446830467321
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,16,0.029285380063811317,0.055621382663957775,90.95396566390991,0.0001021878415485844
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,16,0.013048309963778593,0.11703841807320714,260.4910593032837,5.5009041147968674e-05
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,16,0.013048284694377799,0.11703841551207006,306.0089416503906,0.00013241361148175201
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,16,-0.018191119641414843,0.08807630557566881,94.66462659835815,0.00017578116785443854
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,16,0.026890022803854663,0.0509553438751027,146.0381302833557,0.00025073130200325977
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,16,-0.010992364812409505,0.1108788747806102,82.55004119873047,0.00023163568084783037
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,16,-0.010992345487466082,0.1108788694255054,104.74463939666748,0.0005633005184790818
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,16,0.024751095988904126,0.054040141054429114,192.1470718383789,0.00017169006241601892
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,16,0.026563826089841314,0.045165604213252664,146.1505298614502,5.671648762017867e-05
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,16,0.01628708647331223,0.07933392026461661,301.4135913848877,0.00011322293403281947
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,16,0.016266367863863707,0.07407159672584385,252.63265705108643,3.800992431024497e-05
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,16,0.020763286229339428,0.04998419957701117,113.39174175262451,8.297493423015112e-05
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,16,0.022535212629009038,0.036715882539283484,49.79529857635498,0.02842476312071085
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,16,0.012093686738808174,0.07833569473586977,104.33612489700317,0.0004624131443051738
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,16,-0.0026338446768932045,0.10022246348671615,124.65959072113037,0.0005340886582416715
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,16,0.007062850374495611,0.0734174728859216,169.97876358032227,0.00014456056919698312
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,16,-0.006225231045391411,0.061910077929496765,191.5437936782837,0.00019885655865437002
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,16,-0.006225221499335021,0.0619100775802508,150.81561851501465,8.234528399952978e-05
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,16,0.0021168595703784376,0.06597677897661924,86.05067205429077,0.00012271086825421662
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,16,-0.0025909514079103246,0.060369490063749254,79.00915336608887,0.0001510880110799917
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,16,0.0021710456421715207,0.059580177534371614,97.03840494155884,0.0003812520626524929
