id,kind,name,label,W_tgt_minus_src,bias_tgt_minus_src,src_label,tgt_label,kind2,top_group,diagnosis,B_write,B_AxGrad,role,group,activation,grad
objective:label_Wqq-label_Zqq,objective,label_Wqq-label_Zqq,J=label_Wqq-label_Zqq,,,,,,,,,,,,,
classifier:mod.fc,classifier,mod.fc,classifier head,,,,,,,,,,,,,
classifier_dim:fc_dim_18,classifier_dim,fc_dim_18,fc_dim_18,1.4597495794296265,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_66,classifier_dim,fc_dim_66,fc_dim_66,0.9041389226913452,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_58,classifier_dim,fc_dim_58,fc_dim_58,0.7004694938659668,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_79,classifier_dim,fc_dim_79,fc_dim_79,-0.6879243850708008,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_82,classifier_dim,fc_dim_82,fc_dim_82,0.6835233569145203,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_96,classifier_dim,fc_dim_96,fc_dim_96,-0.6741328239440918,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_121,classifier_dim,fc_dim_121,fc_dim_121,0.36336633563041687,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_76,classifier_dim,fc_dim_76,fc_dim_76,0.35239219665527344,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_2,classifier_dim,fc_dim_2,fc_dim_2,-0.3226255476474762,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_10,classifier_dim,fc_dim_10,fc_dim_10,-0.3137145936489105,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_3,classifier_dim,fc_dim_3,fc_dim_3,-0.29894983768463135,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_8,classifier_dim,fc_dim_8,fc_dim_8,-0.13111090660095215,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_124,classifier_dim,fc_dim_124,fc_dim_124,-0.12441697716712952,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_23,classifier_dim,fc_dim_23,fc_dim_23,-0.08454763889312744,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_54,classifier_dim,fc_dim_54,fc_dim_54,0.07857884466648102,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_57,classifier_dim,fc_dim_57,fc_dim_57,0.06677190959453583,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_91,classifier_dim,fc_dim_91,fc_dim_91,-0.04189979285001755,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_103,classifier_dim,fc_dim_103,fc_dim_103,-0.038272082805633545,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_34,classifier_dim,fc_dim_34,fc_dim_34,0.029521510004997253,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_45,classifier_dim,fc_dim_45,fc_dim_45,-0.014754623174667358,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_123,classifier_dim,fc_dim_123,fc_dim_123,0.011722296476364136,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_80,classifier_dim,fc_dim_80,fc_dim_80,-0.00947389006614685,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_110,classifier_dim,fc_dim_110,fc_dim_110,-0.002670273184776306,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
classifier_dim:fc_dim_6,classifier_dim,fc_dim_6,fc_dim_6,0.002635374665260315,-0.2716929316520691,label_Zqq,label_Wqq,,,,,,,,,
residual_particle:mod.blocks.0,residual_particle,mod.blocks.0,mod.blocks.0,,,,,particle,B_Hqql_to_Tbl,,,,,,,
residual_particle:mod.blocks.1,residual_particle,mod.blocks.1,mod.blocks.1,,,,,particle,B_Hqql_to_Tbl,,,,,,,
residual_particle:mod.blocks.4,residual_particle,mod.blocks.4,mod.blocks.4,,,,,particle,C_Tbl_correct,,,,,,,
residual_cls:mod.cls_blocks.1,residual_cls,mod.cls_blocks.1,mod.cls_blocks.1,,,,,cls,D_Tbl_to_Hqql,,,,,,,
residual_particle:mod.blocks.2,residual_particle,mod.blocks.2,mod.blocks.2,,,,,particle,C_Tbl_correct,,,,,,,
residual_cls:mod.cls_blocks.0,residual_cls,mod.cls_blocks.0,mod.cls_blocks.0,,,,,cls,D_Tbl_to_Hqql,,,,,,,
residual_particle:mod.blocks.3,residual_particle,mod.blocks.3,mod.blocks.3,,,,,particle,B_Hqql_to_Tbl,,,,,,,
residual_particle:mod.blocks.5,residual_particle,mod.blocks.5,mod.blocks.5,,,,,particle,C_Tbl_correct,,,,,,,
residual_particle:mod.blocks.7,residual_particle,mod.blocks.7,mod.blocks.7,,,,,particle,C_Tbl_correct,,,,,,,
residual_particle:mod.blocks.6,residual_particle,mod.blocks.6,mod.blocks.6,,,,,particle,D_Tbl_to_Hqql,,,,,,,
attention_pair:mod.cls_blocks.0.attn.h6|neutral_hadron<-neutral_hadron,attention_pair,mod.cls_blocks.0.attn.h6|neutral_hadron<-neutral_hadron,mod.cls_blocks.0.attn.h6 neutral_hadron<-neutral_hadron,,,,,,,B_Tbl_push_read_write,0.052273797715315595,0.052273797715315595,,,,
