classifier_dim,n_edges,pair_graphs,label_pairs,mean_weight,mean_abs_weight,mean_score,best_weight,best_pair_tag,best_label_pair
18,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.06605899333953857,1.0392253796259563,0.0,1.4597495794296265,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
66,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.025006520251433056,0.6277658020456632,0.0,0.9041389226913452,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
58,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.10414012273152669,0.5711197853088379,0.0,0.7004694938659668,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
82,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.0494937797387441,0.5051760176817576,0.0,0.6835233569145203,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
79,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.04277865091959635,0.5013949076334635,0.0,-0.6879243850708008,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
121,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.2245485782623291,0.46679280201594037,0.0,-0.6736457347869873,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
96,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.01556398719549179,0.4649858698248863,0.0,-0.6741328239440918,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
76,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.1711049278577169,0.4060330589612325,0.0,-0.5133147835731506,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
103,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.3694982131322225,0.39501293500264484,0.0,1.1084946393966675,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
8,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.29396283626556396,0.3813701073328654,0.0,0.8818885087966919,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
3,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.07190752029418945,0.27120741208394367,0.0,-0.29894983768463135,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
10,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.03425793846448263,0.24340100089708963,0.0,-0.3137145936489105,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
2,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.023611972729365032,0.23869567116101584,0.0,-0.3226255476474762,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
45,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.17970295747121176,0.18953937292099,0.0,-0.5391088724136353,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
57,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.11884469787279765,0.16335930426915488,0.0,0.35653409361839294,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
23,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.07497096558411916,0.13133605817953745,0.0,-0.22491289675235748,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
124,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.040830341478188835,0.12377499292294185,0.0,-0.12441697716712952,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
54,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.05238344271977743,0.1047693391640981,0.0,0.15715032815933228,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
34,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.05135787526766459,0.07103888193766277,0.0,0.15407362580299377,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
123,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.0363999605178833,0.04421482483545939,0.0,0.1091998815536499,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
91,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.010234576960404715,0.03816777219374975,0.0,-0.04189979285001755,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
80,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.0031870827078819275,0.009503009418646494,0.0,-0.009561248123645782,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
110,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.002525213174521923,0.004305395297706127,0.0,0.007575639523565769,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
6,3,3,label_Hcc->label_Hbb;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.0005211333433787028,0.0022780497868855796,0.0,0.002635374665260315,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
