classifier_dim,n_edges,pair_graphs,label_pairs,mean_weight,mean_abs_weight,mean_score,best_weight,best_pair_tag,best_label_pair
3,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.21300801634788513,0.7031185030937195,0.0,1.4457695484161377,rank005_Hgg_to_H4q,label_Hgg->label_H4q
8,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.007835552096366882,0.6077142953872681,0.0,-0.9769135117530823,rank005_Hgg_to_H4q,label_Hgg->label_H4q
57,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.3679562360048294,0.5684723742306232,0.0,-1.6500920057296753,rank006_Hbb_to_Hgg,label_Hbb->label_Hgg
18,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.05773574858903885,0.5604868307709694,0.0,1.4597495794296265,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
121,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.18735387921333313,0.4582418277859688,0.0,1.0862383842468262,rank006_Hbb_to_Hgg,label_Hbb->label_Hgg
103,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.10715186595916748,0.45645126700401306,0.0,1.1084946393966675,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
45,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.09695114567875862,0.4453681819140911,0.0,0.8398046493530273,rank005_Hgg_to_H4q,label_Hgg->label_H4q
79,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.01750316470861435,0.4313977584242821,0.0,-0.839318037033081,rank005_Hgg_to_H4q,label_Hgg->label_H4q
76,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.1822056695818901,0.4231139048933983,0.0,-0.9854800701141357,rank007_Hcc_to_Hgg,label_Hcc->label_Hgg
66,8,8,label_H4q->label_Hgg;label_Hbb->label_Hcc;label_Hbb->label_Hgg;label_Hcc->label_Hbb;label_Hcc->label_Hgg;label_Hgg->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,0.10240714624524117,0.42163616605103016,0.0,0.9041389226913452,rank001_Zqq_to_Wqq,label_Zqq->label_Wqq
