candidate_rank,diagnosis,head_id,pair_role,action,strength,patch_hits,B_write,B_AxGrad,rules,evidence_score,A_Hqql_correct_delta_margin,A_Hqql_correct_delta_tbl_pred,B_Hqql_to_Tbl_delta_margin,B_Hqql_to_Tbl_delta_tbl_pred,C_Tbl_correct_delta_margin,C_Tbl_correct_delta_tbl_pred,D_Tbl_to_Hqql_delta_margin,D_Tbl_to_Hqql_delta_tbl_pred,direction_ok,B_effect_abs,B_flip_abs
1,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,down,40.0,0,0.8397064805030823,0.8397064805030823,0,1.6794129610061646,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,1,3.203749656677246e-07,0.0
1,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,up,40.0,0,0.8397064805030823,0.8397064805030823,0,1.6794129610061646,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,0,3.203749656677246e-07,0.0
2,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h4,CLS<-CLS,down,40.0,0,0.6916006170213223,0.6916006170213223,0,1.3832012340426445,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,1,3.203749656677246e-07,0.0
2,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h4,CLS<-CLS,up,40.0,0,0.6916006170213223,0.6916006170213223,0,1.3832012340426445,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,0,3.203749656677246e-07,0.0
3,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h4,photon<-CLS,down,40.0,0,0.6422319958607355,0.6422319958607355,0,1.284463991721471,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,1,3.203749656677246e-07,0.0
3,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h4,photon<-CLS,up,40.0,0,0.6422319958607355,0.6422319958607355,0,1.284463991721471,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,0,3.203749656677246e-07,0.0
4,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,down,40.0,76,0.23036374151706696,0.23036374151706696,0,0.4856865853071213,-0.17252004146575928,0.0,-0.20741359889507294,0.0,-0.42193733900785446,0.0,-0.423967182636261,0.0,1,0.20741359889507294,0.0
4,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,up,40.0,76,0.23036374151706696,0.23036374151706696,0,0.4856865853071213,0.7187739871442318,0.0,-0.01101876050233841,0.0,-0.1259782761335373,0.0,0.6431042775511742,0.0,0,0.01101876050233841,0.0
5,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,down,40.0,0,0.1487196832895279,0.1487196832895279,0,0.2974393665790558,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,1,3.203749656677246e-07,0.0
5,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,up,40.0,0,0.1487196832895279,0.1487196832895279,0,0.2974393665790558,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,0,3.203749656677246e-07,0.0
6,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h6,CLS<-CLS,down,40.0,0,0.12694110348820686,0.12694110348820686,0,0.2538822069764137,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,1,3.203749656677246e-07,0.0
6,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h6,CLS<-CLS,up,40.0,0,0.12694110348820686,0.12694110348820686,0,0.2538822069764137,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,0,3.203749656677246e-07,0.0
7,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h6,photon<-CLS,down,40.0,0,0.11968157688776652,0.11968157688776652,0,0.23936315377553305,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,1,3.203749656677246e-07,0.0
7,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h6,photon<-CLS,up,40.0,0,0.11968157688776652,0.11968157688776652,0,0.23936315377553305,4.991888999938965e-07,0.0,-3.203749656677246e-07,0.0,1.1175870895385742e-07,0.0,1.6391277313232422e-07,0.0,0,3.203749656677246e-07,0.0
8,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,down,40.0,76,0.052273797715315595,0.052273797715315595,0,0.10802149286610074,-0.17730460315942764,0.0,-0.1499946489930153,0.0,-0.03049563616514206,0.0,-0.3885093033313751,0.0,1,0.1499946489930153,0.0
8,B_Tbl_push_read_write,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,up,40.0,76,0.052273797715315595,0.052273797715315595,0,0.10802149286610074,0.6859672218561172,0.0,0.12699728459119797,0.0,-0.03587501496076584,0.0,0.665300078690052,0.0,1,0.12699728459119797,0.0
