objective,module,module_type,tensor,analysis_group,n,mean_score,mean_abs_score,mean_act_norm,mean_grad_norm
signed_hqql_tbl,mod.fc.0,Linear,output,C_Tbl_correct,16,0.5794028621166945,1.355282511562109,12.244611322879791,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,C_Tbl_correct,16,0.5794028621166945,1.355282511562109,12.244611322879791,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,output,A_Hqql_correct,16,0.3369265403598547,1.867300346493721,11.58562108874321,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,A_Hqql_correct,16,0.3369265403598547,1.867300346493721,11.58562108874321,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,input,C_Tbl_correct,16,0.5114796282723546,0.8502294365316629,4.286255449056625,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,C_Tbl_correct,16,0.5114796282723546,0.8502294365316629,4.286255449056625,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,output,D_Tbl_to_Hqql,16,0.20995312742888927,1.8772570118308067,12.138426721096039,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,D_Tbl_to_Hqql,16,0.20995312742888927,1.8772570118308067,12.138426721096039,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,input,A_Hqql_correct,16,0.40484971832484007,0.7444808594882488,4.215883389115334,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,A_Hqql_correct,16,0.40484971832484007,0.7444808594882488,4.215883389115334,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,output,B_Hqql_to_Tbl,16,0.2604910396039486,1.4243565201759338,11.651810944080353,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,B_Hqql_to_Tbl,16,0.2604910396039486,1.4243565201759338,11.651810944080353,0.3535533845424652
B_tbl_minus_hqql,mod.fc.0,Linear,output,B_Hqql_to_Tbl,16,0.2604910172522068,1.4243565276265144,11.651811122894287,0.3535533845424652
B_tbl_minus_hqql,mod.fc,Sequential,output,B_Hqql_to_Tbl,16,0.2604910172522068,1.4243565276265144,11.651811122894287,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,input,D_Tbl_to_Hqql,16,0.27787633100524545,0.7122120372951031,4.513766452670097,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,D_Tbl_to_Hqql,16,0.27787633100524545,0.7122120372951031,4.513766452670097,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,input,B_Hqql_to_Tbl,16,0.1925677836406976,0.5633743219077587,3.875085160136223,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,B_Hqql_to_Tbl,16,0.1925677836406976,0.5633743219077587,3.875085160136223,0.5829336047172546
B_tbl_minus_hqql,mod.fc.0,Linear,input,B_Hqql_to_Tbl,16,0.19256777223199606,0.563374312594533,3.875085175037384,0.5829336047172546
B_tbl_minus_hqql,mod.fc,Sequential,input,B_Hqql_to_Tbl,16,0.19256777223199606,0.563374312594533,3.875085175037384,0.5829336047172546
