objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-CLS,A_Hqql_correct,0.1233346735437711,-1.161962683002154,1.161962683002154,0.07076444787283738,152.1468505859375,0.375
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,muon<-CLS,A_Hqql_correct,0.11529289931058884,-1.0816936492919922,1.0816936492919922,0.06802085041999817,152.1468505859375,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,A_Hqql_correct,0.11431331932544708,-0.9792934507131577,0.9792934507131577,0.06426166277378798,152.1468505859375,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-CLS,A_Hqql_correct,0.11098850425332785,-0.9557674033567309,0.9557674033567309,0.06559218827169389,152.1468505859375,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,B_Hqql_to_Tbl,0.13788872957229614,0.8397064805030823,0.8397064805030823,0.059588540345430374,152.1468505859375,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-CLS,B_Hqql_to_Tbl,0.14391658827662468,0.6916006170213223,0.6916006170213223,0.05099641717970371,152.1468505859375,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,A_Hqql_correct,0.09265237003564834,-0.6643269807100296,0.6643269807100296,0.05996416471898556,152.1468505859375,0.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,photon<-CLS,B_Hqql_to_Tbl,0.14592587451140085,0.6422319958607355,0.6422319958607355,0.048132376124461494,152.1468505859375,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,muon<-CLS,A_Hqql_correct,0.11057110130786896,-0.41781067848205566,0.41781067848205566,0.04461326822638512,102.39976501464844,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-CLS,A_Hqql_correct,0.10897646968563397,-0.3020643467704455,0.3020643467704455,0.03467954477916161,102.39976501464844,0.375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.05711616575717926,0.23036374151706696,0.2553228437900543,0.019809220219030976,27.489445686340332,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.057116168551146984,0.23036371264606714,0.25532281305640936,0.019809217657893896,27.48944616317749,0.5
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-CLS,A_Hqql_correct,0.09838516428135335,-0.24884094612207264,0.24884094612207264,0.03273786819772795,102.39976501464844,1.0
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,A_Hqql_correct,0.09984598122537136,-0.22120258398354053,0.22120258398354053,0.030289660207927227,102.39976501464844,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.0489860067764918,-0.18793059488137562,0.21823958257834117,0.014652688180406888,13.134540557861328,1.875
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,A_Hqql_correct,0.08206975683569909,-0.17328960858285428,0.17328960858285428,0.029991342686116695,102.39976501464844,0.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,B_Hqql_to_Tbl,0.11443887650966644,0.1487196832895279,0.1487196832895279,0.021052490919828415,102.39976501464844,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,CLS<-CLS,B_Hqql_to_Tbl,0.11245015636086464,0.12694110348820686,0.12694110348820686,0.022059467853978276,102.39976501464844,0.25
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,muon<-muon,A_Hqql_correct,0.9998903274536133,0.12267567962408066,0.12267567962408066,0.049884047359228134,5.903971195220947,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,6,mod.cls_blocks.0.attn.h6,photon<-CLS,B_Hqql_to_Tbl,0.11178724964459737,0.11968157688776652,0.11968157688776652,0.02239512683202823,102.39976501464844,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,4,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,D_Tbl_to_Hqql,0.03419996558952687,-0.08380590352132472,0.10383972299021127,0.014502762580540642,9.089108737547006,4.1875
