id,mode,module,head,query,key,pair,type,A,B,C,D,strength,condition,action,meaning,pseudocode,matrix_route,gate_grad,gate_abs_grad,gate_positive_grad,gate_negative_grad,gate_channels
R013_B_to_Tbl,B_to_Tbl,mod.blocks.3.attn,5,neutral_hadron,muon,neutral_hadron<-muon,HADRON_READS_LEPTON_ROUTE,0.0,0.7757958173751831,0.0,0.9173559745152792,0.7757958173751831,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.3.attn][5] reads neutral_hadron <- muon: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.3.attn, head=5, neutral_hadron<-muon] := attention_weight * role_gate(neutral_hadron,muon) * class_regime(B_Hqql_to_Tbl)",0.039971290389075875,0.039971290389075875,0.039971290389075875,0.0,80:96
R011_anomaly,anomaly,mod.blocks.3.attn,5,neutral_hadron,muon,neutral_hadron<-muon,HADRON_READS_LEPTON_ROUTE,0.0,0.7757958173751831,0.0,0.9173559745152792,0.6018591502568285,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.3.attn][5] reads neutral_hadron <- muon: mark nonstandard transition route,"ROUTE[mod.blocks.3.attn, head=5, neutral_hadron<-muon] := attention_weight * role_gate(neutral_hadron,muon) * class_regime(B_Hqql_to_Tbl_anomaly)",0.039971290389075875,0.039971290389075875,0.039971290389075875,0.0,80:96
R004_B_to_Tbl,B_to_Tbl,mod.blocks.4.attn,4,muon,electron,muon<-electron,LEPTON_LEPTON_ROUTE,0.0,0.9547563791275024,0.0,0.9743354320526123,0.9547563791275024,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.4.attn][4] reads muon <- electron: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.4.attn, head=4, muon<-electron] := attention_weight * role_gate(muon,electron) * class_regime(B_Hqql_to_Tbl)",0.03624523666803725,0.03624523666803725,0.03624523666803725,0.0,64:80
R010_B_to_Tbl,B_to_Tbl,mod.blocks.4.attn,4,muon,muon,muon<-muon,LEPTON_LEPTON_ROUTE,0.0,0.8141451478004456,0.6654189825057983,0.0,0.8141451478004456,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.4.attn][4] reads muon <- muon: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.4.attn, head=4, muon<-muon] := attention_weight * role_gate(muon,muon) * class_regime(B_Hqql_to_Tbl)",0.03624523666803725,0.03624523666803725,0.03624523666803725,0.0,64:80
R002_anomaly,anomaly,mod.blocks.4.attn,4,muon,electron,muon<-electron,LEPTON_LEPTON_ROUTE,0.0,0.9547563791275024,0.0,0.9743354320526123,0.9115597434846592,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.4.attn][4] reads muon <- electron: mark nonstandard transition route,"ROUTE[mod.blocks.4.attn, head=4, muon<-electron] := attention_weight * role_gate(muon,electron) * class_regime(B_Hqql_to_Tbl_anomaly)",0.03624523666803725,0.03624523666803725,0.03624523666803725,0.0,64:80
R006_B_to_Tbl,B_to_Tbl,mod.blocks.5.attn,4,muon,electron,muon<-electron,LEPTON_LEPTON_ROUTE,0.0,0.8470710515975952,0.0,0.0,0.8470710515975952,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.5.attn][4] reads muon <- electron: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.5.attn, head=4, muon<-electron] := attention_weight * role_gate(muon,electron) * class_regime(B_Hqql_to_Tbl)",0.03289270959794521,0.03289270959794521,0.03289270959794521,0.0,64:80
R007_anomaly,anomaly,mod.blocks.5.attn,4,muon,electron,muon<-electron,LEPTON_LEPTON_ROUTE,0.0,0.8470710515975952,0.0,0.0,0.7175293664546558,B_Hqql_to_Tbl_anomaly,mark nonstandard transition route,route separates mistake regime from both correct regimes,IF group == B_Hqql_to_Tbl_anomaly AND HEAD[mod.blocks.5.attn][4] reads muon <- electron: mark nonstandard transition route,"ROUTE[mod.blocks.5.attn, head=4, muon<-electron] := attention_weight * role_gate(muon,electron) * class_regime(B_Hqql_to_Tbl_anomaly)",0.03289270959794521,0.03289270959794521,0.03289270959794521,0.0,64:80
R005_B_to_Tbl,B_to_Tbl,mod.blocks.7.attn,5,electron,electron,electron<-electron,LEPTON_LEPTON_ROUTE,0.0,0.9141595959663391,0.4131714999675751,0.6040963172912598,0.9141595959663391,B_Hqql_to_Tbl,route Hqql event toward Tbl-like evidence,route is stronger in Hqql→Tbl mistakes than in correct Hqql,IF group == B_Hqql_to_Tbl AND HEAD[mod.blocks.7.attn][5] reads electron <- electron: route Hqql event toward Tbl-like evidence,"ROUTE[mod.blocks.7.attn, head=5, electron<-electron] := attention_weight * role_gate(electron,electron) * class_regime(B_Hqql_to_Tbl)",0.032470749341882765,0.032470749341882765,0.032470749341882765,0.0,80:96
R003_A_protect,A_protect,mod.blocks.7.attn,5,muon,electron,muon<-electron,LEPTON_LEPTON_ROUTE,0.9767137765884399,0.0,0.0,0.5190914571285248,0.9767137765884399,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.7.attn][5] reads muon <- electron: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.7.attn, head=5, muon<-electron] := attention_weight * role_gate(muon,electron) * class_regime(A_Hqql_correct)",0.032470749341882765,0.032470749341882765,0.032470749341882765,0.0,80:96
R007_A_protect,A_protect,mod.blocks.7.attn,5,electron,muon,electron<-muon,LEPTON_LEPTON_ROUTE,0.882788896560669,0.0,0.0,0.7883960604667664,0.882788896560669,A_Hqql_correct,preserve Hqql evidence and resist Tbl-like confusion,route is stronger in correct Hqql than in Hqql→Tbl mistakes,IF group == A_Hqql_correct AND HEAD[mod.blocks.7.attn][5] reads electron <- muon: preserve Hqql evidence and resist Tbl-like confusion,"ROUTE[mod.blocks.7.attn, head=5, electron<-muon] := attention_weight * role_gate(electron,muon) * class_regime(A_Hqql_correct)",0.032470749341882765,0.032470749341882765,0.032470749341882765,0.0,80:96
