head_id,pair_role,objective,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,B_value_norm,B_context_grad_norm,B_minus_A_write,B_minus_C_write,write_support_score,B_AxGrad,B_minus_A_AxGrad,B_minus_C_AxGrad,attention_support_score,module,head,head_grad_signed,head_grad_signed_abs,head_grad_pred_logit,head_grad_pred_logit_abs,compiled_rule_count,exact_pair_rule_count,compiled_routes,bundle_evidence_count,bundle_best_B_delta_margin,bundle_best_B_delta_tbl_pred,evidence_score,diagnosis,mechanism_summary
mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,signed_hqql_tbl,0.13788872957229614,0.8397064805030823,0.8397064805030823,152.1468505859375,0.059588540345430374,1.81899993121624,0.8397064805030823,1.9591330662369728,0.8397064805030823,1.81899993121624,0.8397064805030823,1.7492064461112022,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,1.6794129610061646,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h4 uses charged_hadron<-CLS; natural A×grad=0.8397, value/write=0.8397 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,CLS<-CLS,signed_hqql_tbl,0.14391658827662468,0.6916006170213223,0.6916006170213223,152.1468505859375,0.05099641717970371,1.6473680203780532,0.6916006170213223,1.6881847814656794,0.6916006170213223,1.6473680203780532,0.6916006170213223,1.5152846272103488,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,1.3832012340426445,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h4 uses CLS<-CLS; natural A×grad=0.6916, value/write=0.6916 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,photon<-CLS,signed_hqql_tbl,0.14592587451140085,0.6422319958607355,0.6422319958607355,152.1468505859375,0.048132376124461494,1.8041946788628898,0.6422319958607355,1.7048873342573645,0.6422319958607355,1.8041946788628898,0.6422319958607355,1.5443293352921805,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,1.284463991721471,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h4 uses photon<-CLS; natural A×grad=0.6422, value/write=0.6422 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_tbl_minus_hqql,0.05711616575717926,0.23036374151706696,0.2553228437900543,27.489445686340332,0.019809220219030976,0.23036374151706696,0.23036374151706696,0.409376323223114,0.23036374151706696,0.23036374151706696,0.23036374151706696,0.34554561227560043,mod.cls_blocks.0.attn,4,,,,,0,0,,0,,,0.4856865853071213,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h4 uses neutral_hadron<-neutral_hadron; natural A×grad=0.2304, value/write=0.2304 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,signed_hqql_tbl,0.11443887650966644,0.1487196832895279,0.1487196832895279,102.39976501464844,0.021052490919828415,0.36992226727306843,0.1487196832895279,0.3708607377484441,0.1487196832895279,0.36992226727306843,0.1487196832895279,0.3336808169260621,mod.cls_blocks.0.attn,6,,,,,0,0,,0,,,0.2974393665790558,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h6 uses charged_hadron<-CLS; natural A×grad=0.1487, value/write=0.1487 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h6,CLS<-CLS,signed_hqql_tbl,0.11245015636086464,0.12694110348820686,0.12694110348820686,102.39976501464844,0.022059467853978276,0.3757820496102795,0.12694110348820686,0.34656740416539833,0.12694110348820686,0.3757820496102795,0.12694110348820686,0.3148321282933466,mod.cls_blocks.0.attn,6,,,,,0,0,,0,,,0.2538822069764137,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h6 uses CLS<-CLS; natural A×grad=0.1269, value/write=0.1269 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h6,photon<-CLS,signed_hqql_tbl,0.11178724964459737,0.11968157688776652,0.11968157688776652,102.39976501464844,0.02239512683202823,0.42174592365821206,0.11968157688776652,0.3604749329388142,0.11968157688776652,0.42174592365821206,0.11968157688776652,0.33055453871687257,mod.cls_blocks.0.attn,6,,,,,0,0,,0,,,0.23936315377553305,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h6 uses photon<-CLS; natural A×grad=0.1197, value/write=0.1197 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,B_tbl_minus_hqql,0.057060142047703266,0.052273797715315595,0.05574769515078515,22.67290210723877,0.009071535663679242,0.052273797715315595,0.052273797715315595,0.09234762036066968,0.052273797715315595,0.052273797715315595,0.052273797715315595,0.07841069657297339,mod.cls_blocks.0.attn,6,,,,,0,0,,0,,,0.10802149286610074,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h6 uses neutral_hadron<-neutral_hadron; natural A×grad=0.0523, value/write=0.0523 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,signed_hqql_tbl,0.03548499569296837,0.053946539759635925,0.053946539759635925,66.55604553222656,0.03999180719256401,0.10753025813028216,0.053946539759635925,0.12119830376468599,0.053946539759635925,0.10753025813028216,0.053946539759635925,0.10771166882477701,mod.cls_blocks.0.attn,1,,,,,0,0,,0,,,0.10789307951927185,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h1 uses charged_hadron<-CLS; natural A×grad=0.0539, value/write=0.0539 so it pushes B toward Tbl. Routes: "
mod.cls_blocks.0.attn.h0,charged_hadron<-CLS,signed_hqql_tbl,0.07701105624437332,0.05148565024137497,0.05148565024137497,64.16429901123047,0.017028911039233208,0.08540780795738101,0.05148565024137497,0.10706096678040922,0.05148565024137497,0.08540780795738101,0.05148565024137497,0.09418955422006547,mod.cls_blocks.0.attn,0,,,,,0,0,,0,,,0.10297130048274994,B_Tbl_push_read_write,"mod.cls_blocks.0.attn.h0 uses charged_hadron<-CLS; natural A×grad=0.0515, value/write=0.0515 so it pushes B toward Tbl. Routes: "
