objective,module,kind,analysis_group,role,n,mean_score,mean_abs_score,mean_delta_norm,mean_grad_norm
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,neutral_hadron,3,0.18343140681584677,0.18343140681584677,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,neutral_hadron,3,-0.17988738417625427,0.17988738417625427,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,muon,1,-0.15471649169921875,0.15471649169921875,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,CLS,16,-0.1459988139104098,0.1459988139104098,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,CLS,16,0.14379420853219926,0.14379420853219926,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,charged_hadron,9,-0.14055077193511856,0.14055077193511856,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,charged_hadron,9,0.13637785241007805,0.13637785241007805,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,photon,4,-0.13284048065543175,0.13284048065543175,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,photon,4,0.13075311109423637,0.13075311109423637,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,charged_hadron,7,0.12434547660606247,0.12434547660606247,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,charged_hadron,7,0.12434545478650502,0.12434545478650502,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,muon,2,-0.1238789688795805,0.1238789688795805,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,muon,2,-0.12179457768797874,0.12179457768797874,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,charged_hadron,7,-0.11608880864722389,0.11608880864722389,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,charged_hadron,7,-0.11608880385756493,0.11608880385756493,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,photon,6,-0.10771973306934039,0.10771973306934039,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,photon,6,-0.1077197218934695,0.1077197218934695,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,muon,2,-0.10661068465560675,0.10661068465560675,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,CLS,16,0.10358945257030427,0.10358945257030427,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,CLS,16,0.10358945233747363,0.10358945233747363,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,CLS,16,-0.10358389606699347,0.10358389606699347,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,CLS,16,-0.10358389210887253,0.10358389210887253,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,muon,2,-0.08656680211424828,0.10594618692994118,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,photon,6,0.08892765268683434,0.08892765268683434,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,photon,6,0.08892763033509254,0.08892763033509254,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,CLS,16,-0.08437456120736897,0.09030076279304922,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,neutral_hadron,3,0.08448237925767899,0.08448237925767899,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,neutral_hadron,3,0.08448237429062526,0.08448237429062526,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,neutral_hadron,5,-0.08330767899751663,0.08608730435371399,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,photon,6,-0.08059096584717433,0.08732731640338898,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,muon,2,-0.08131575863808393,0.08131575863808393,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,electron,4,-0.07357832044363022,0.09985502809286118,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,charged_hadron,4,-0.07379807438701391,0.08392382320016623,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,muon,2,-0.07114019710570574,0.09065950196236372,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,neutral_hadron,7,-0.07001621036657266,0.07001621036657266,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,muon,2,0.06872842833399773,0.06872842833399773,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,A_Hqql_correct,photon,6,0.06406187204023202,0.08367523364722729,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,neutral_hadron,3,-0.06613410512606303,0.06613410512606303,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,neutral_hadron,3,-0.0661340927084287,0.0661340927084287,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,muon,2,-0.05638073943555355,0.05638073943555355,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,electron,5,0.055288957245647904,0.055288957245647904,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,electron,5,-0.054299933928996326,0.054299933928996326,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,A_Hqql_correct,charged_hadron,4,0.041172899305820465,0.09310027211904526,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,D_Tbl_to_Hqql,photon,1,-0.05125974118709564,0.05125974118709564,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,A_Hqql_correct,CLS,16,0.045070485677570105,0.0734317353926599,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,muon,2,-0.04892119945725426,0.0490928795770742,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,D_Tbl_to_Hqql,charged_hadron,8,-0.04467960842885077,0.059750214451923966,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,electron,5,-0.047407109290361404,0.04804532937705517,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,D_Tbl_to_Hqql,neutral_hadron,7,0.04456611456615584,0.04876902539815221,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,muon,2,-0.04430050091468729,0.04430050091468729,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,muon,2,-0.04077639151364565,0.04077639151364565,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,A_Hqql_correct,neutral_hadron,5,0.03397696390748024,0.05965503081679344,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,electron,4,0.03212060686200857,0.04979781340807676,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,electron,4,-0.02629972482100129,0.05420026322826743,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,muon,2,0.031026614364236593,0.031026614364236593,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,electron,5,0.025838482566177844,0.03024416659027338,0.0,0.0
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,electron,2,0.02613468188792467,0.02613468188792467,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,electron,2,0.026134675834327936,0.026134675834327936,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,CLS,16,-0.019444002071395516,0.05118149193003774,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,electron,4,0.023270774516277015,0.035650981473736465,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,electron,5,-0.024511510878801344,0.024511510878801344,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,photon,1,0.024228064343333244,0.024228064343333244,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,electron,5,0.022817374230362474,0.026007310044951736,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,charged_hadron,8,0.019347671885043383,0.03807029174640775,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,electron,5,-0.021962357847951353,0.021962357847951353,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,electron,4,0.01391734043136239,0.03536330861970782,0.0,0.0
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,electron,2,0.018176847137510777,0.018176847137510777,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,electron,2,0.018176846206188202,0.018176846206188202,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,electron,2,0.017729053273797035,0.017729053273797035,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,electron,4,-0.008903989335522056,0.04693772247992456,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,muon,2,-0.01592070609331131,0.01592070609331131,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,D_Tbl_to_Hqql,CLS,16,-0.006045862915925682,0.054415289661847055,0.0,0.0
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,electron,2,0.014039321104064584,0.014400463318452239,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,electron,2,0.014039309462532401,0.014400474959984422,0.0,0.0
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,electron,2,-0.01341830613091588,0.016570968087762594,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,electron,2,-0.013418302754871547,0.016570971463806927,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,muon,2,-0.013289052061736584,0.013289052061736584,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,muon,2,0.012776913587003946,0.012776913587003946,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,muon,2,0.012426924891769886,0.012426924891769886,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.010217677826403815,0.018595799915601674,0.0,0.0
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,neutral_hadron,16,0.01021767280781205,0.018595799728245765,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,neutral_hadron,16,-0.00820401650707936,0.016076987034466583,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,electron,2,0.006916571408510208,0.01525835134088993,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,electron,2,-0.007710285251960158,0.007710285251960158,0.0,0.0
B_tbl_minus_hqql,mod.blocks.3,particle,B_Hqql_to_Tbl,electron,2,-0.007400828180834651,0.007400828180834651,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,B_Hqql_to_Tbl,electron,2,-0.00740082492120564,0.00740082492120564,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,neutral_hadron,16,-0.005647607773425989,0.013759136825683527,0.0,0.0
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,electron,5,-0.006600615289062262,0.009763941261917352,0.0,0.0
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,electron,2,-0.006336761056445539,0.009812383563257754,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,electron,2,-0.006336759077385068,0.009812385542318225,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,charged_hadron,16,-0.00638050868656137,0.008496396392729366,0.0,0.0
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,electron,4,0.006165022263303399,0.008356932317838073,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,C_Tbl_correct,electron,2,0.0008506998419761658,0.028469201177358627,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,photon,16,-0.0062137845507095335,0.0064778777941683074,0.0,0.0
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,electron,2,-0.005957541987299919,0.005957541987299919,0.0,0.0
