objective,module,kind,analysis_group,role,n,mean_score,mean_abs_score,mean_delta_norm,mean_grad_norm
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,neutral_hadron,3,0.09171570092439651,0.09171570092439651,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,neutral_hadron,3,-0.08994368215401967,0.08994368215401967,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,muon,1,-0.07735835760831833,0.07735835760831833,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,CLS,16,-0.07299940020311624,0.07299940020311624,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,CLS,16,0.0718971046153456,0.0718971046153456,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,charged_hadron,9,-0.07027539010677072,0.07027539010677072,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,charged_hadron,9,0.0681889226867093,0.0681889226867093,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,photon,4,-0.06642021145671606,0.06642021145671606,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,photon,4,0.06537656672298908,0.06537656672298908,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,charged_hadron,7,0.062172748680625646,0.062172748680625646,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,charged_hadron,7,0.06217272047485624,0.06217272047485624,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,muon,2,-0.06193943042308092,0.06193943042308092,0.0,0.0
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,muon,2,-0.06089725345373154,0.06089725345373154,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,charged_hadron,7,-0.05804442082132612,0.05804442082132612,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,charged_hadron,7,-0.058044392083372386,0.058044392083372386,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,photon,6,-0.05385987336436907,0.05385987336436907,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,photon,6,-0.053859839836756386,0.053859839836756386,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,muon,2,-0.053305282490327954,0.053305282490327954,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,CLS,16,0.05179473734460771,0.05179473734460771,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,CLS,16,0.051794711500406265,0.051794711500406265,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,CLS,16,-0.05179195641539991,0.05179195641539991,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,CLS,16,-0.05179193033836782,0.05179193033836782,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,muon,2,-0.043283372186124325,0.052973092533648014,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,photon,6,0.04446382944782575,0.04446382944782575,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,photon,6,0.04446378846963247,0.04446378846963247,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,CLS,16,-0.04218729422427714,0.045150401070714,0.0,0.0
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,neutral_hadron,3,0.04224120328823725,0.04224120328823725,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,neutral_hadron,3,0.04224119335412979,0.04224119335412979,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,neutral_hadron,5,-0.04165383949875832,0.043043649196624754,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,photon,6,-0.04029550931106011,0.04366367713858684,0.0,0.0
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,muon,2,-0.040657855570316315,0.040657855570316315,0.0,0.0
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,electron,4,-0.036789154168218374,0.049927516374737024,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,charged_hadron,4,-0.03689902415499091,0.0419619376771152,0.0,0.0
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,muon,2,-0.03557006688788533,0.04532974539324641,0.0,0.0
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,neutral_hadron,7,-0.03500810132494995,0.03500810132494995,0.0,0.0
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,muon,2,0.03436420485377312,0.03436420485377312,0.0,0.0
