role_pair,n_edges,pair_graphs,label_pairs,mean_weight,mean_abs_weight,mean_score,best_weight,best_pair_tag,best_label_pair
neutral_hadron<-neutral_hadron,22,12,label_H4q->label_Hcc;label_H4q->label_Hgg;label_Hbb->label_H4q;label_Hbb->label_Zqq;label_Hcc->label_H4q;label_Hcc->label_Hgg;label_Hcc->label_Zqq;label_Hgg->label_H4q;label_Hgg->label_Hbb;label_Tbqq->label_H4q;label_Wqq->label_Zqq;label_Zqq->label_Wqq,-0.2426179879006337,0.4618451779454269,0.30413781476884405,-2.565229047089815,rank013_Hbb_to_Zqq,label_Hbb->label_Zqq
electron<-electron,7,4,label_Hbb->label_Zqq;label_Hcc->label_Hbb;label_Hcc->label_Zqq;label_Tbl->label_Hqql,-0.16992153812732017,0.3414574834917273,0.13358564654897367,-0.9290017783641815,rank014_Tbl_to_Hqql,label_Tbl->label_Hqql
CLS<-muon,11,4,label_Hcc->label_Hbb;label_Tbl->label_Hqql;label_Tbqq->label_H4q;label_Wqq->label_Zqq,-0.0007740272717042403,0.16539625281637366,0.035070366310802376,-0.818552739918232,rank014_Tbl_to_Hqql,label_Tbl->label_Hqql
neutral_hadron<-charged_hadron,6,3,label_Wqq->label_Zqq;label_Zqq->label_Hbb;label_Zqq->label_Hcc,-0.07725320073465507,0.4198004100471735,0.2427938183924804,-0.719895601272583,rank002_Wqq_to_Zqq,label_Wqq->label_Zqq
photon<-neutral_hadron,8,3,label_Hqql->label_Tbl;label_Zqq->label_Hbb;label_Zqq->label_Hcc,0.14792695920914412,0.26250095572322607,0.2118674935773015,0.7533208690583706,rank018_Zqq_to_Hcc,label_Zqq->label_Hcc
neutral_hadron<-muon,6,3,label_H4q->label_Hcc;label_Tbqq->label_H4q;label_Zqq->label_Hbb,0.06599928935368855,0.08039446920156479,0.0713896198819081,0.20877103507518768,rank020_Tbqq_to_H4q,label_Tbqq->label_H4q
muon<-muon,4,2,label_Hqql->label_Tbl;label_Tbl->label_Hqql,-0.1508141327649355,0.9620157722383738,0.5710097756236792,-1.407922014594078,rank015_Hqql_to_Tbl,label_Hqql->label_Tbl
photon<-charged_hadron,4,2,label_Hqql->label_Tbl;label_Zqq->label_Hcc,0.08527153544127941,0.3930400162935257,0.2181614872533828,0.7186132930219173,rank018_Zqq_to_Hcc,label_Zqq->label_Hcc
CLS<-electron,4,2,label_Hcc->label_Hgg;label_Tbl->label_Hqql,-0.15832344070076942,0.3142555244266987,0.10035996325314045,-0.9261426329612732,rank014_Tbl_to_Hqql,label_Tbl->label_Hqql
neutral_hadron<-electron,5,2,label_H4q->label_Hgg;label_Zqq->label_Hbb,0.04450810328125954,0.06142115667462349,0.05521589871495962,0.2123556174337864,rank017_Zqq_to_Hbb,label_Zqq->label_Hbb
CLS<-neutral_hadron,1,1,label_Hbb->label_Zqq,-2.455647584050894,2.455647584050894,2.1184651725925505,-2.455647584050894,rank013_Hbb_to_Zqq,label_Hbb->label_Zqq
neutral_hadron<-photon,2,1,label_Wqq->label_Zqq,-0.0804096944630146,0.5474763624370098,0.40216774865984917,-0.6278860569000244,rank002_Wqq_to_Zqq,label_Wqq->label_Zqq
charged_hadron<-neutral_hadron,2,1,label_Zqq->label_Hbb,0.23139013722538948,0.37541135773062706,0.24975407170131803,0.6068014949560165,rank017_Zqq_to_Hbb,label_Zqq->label_Hbb
charged_hadron<-electron,2,1,label_Hcc->label_Hgg,0.08362196385860443,0.0986705869436264,0.07128899544477463,0.18229255080223083,rank007_Hcc_to_Hgg,label_Hcc->label_Hgg
charged_hadron<-muon,2,1,label_Wqq->label_Zqq,0.04595176875591278,0.05600915849208832,0.056009101681411266,0.1019609272480011,rank002_Wqq_to_Zqq,label_Wqq->label_Zqq
electron<-muon,5,1,label_Hcc->label_Hbb,0.022200928628444673,0.04442436248064041,0.044424280524253845,0.11323445290327072,rank003_Hcc_to_Hbb,label_Hcc->label_Hbb
