objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,7,16,1.102113438770175,1.102113438770175,4.4084537550807,0.25
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,7,16,1.102113438770175,1.102113438770175,4.4084537550807,0.25
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,7,16,1.0436050686985254,1.0436050686985254,4.174420274794102,0.25
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,7,16,1.0436050686985254,1.0436050686985254,4.174420274794102,0.25
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,6,16,0.9376625064760447,0.9376625064760447,3.7506500259041786,0.25
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,6,16,0.9376625064760447,0.9376625064760447,3.7506500259041786,0.25
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,6,16,-0.8336519412696362,0.8336519412696362,3.3346077650785446,-0.25
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,6,16,-0.8336519412696362,0.8336519412696362,3.3346077650785446,-0.25
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,6,16,0.8177930228412151,0.8177930228412151,3.2711720913648605,0.25
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,6,16,0.8177930228412151,0.8177930228412151,3.2711720913648605,0.25
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,6,16,0.8177930191159248,0.8177930191159248,3.2711720764636993,0.25
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,6,16,0.8177930191159248,0.8177930191159248,3.2711720764636993,0.25
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,6,16,-0.7651868984103203,0.7651868984103203,3.060747593641281,-0.25
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,6,16,-0.7651868984103203,0.7651868984103203,3.060747593641281,-0.25
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,7,16,-0.5573020055890083,0.6065635122358799,2.2292080223560333,-0.25
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,7,16,-0.5573020055890083,0.6065635122358799,2.2292080223560333,-0.25
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,7,16,-0.5573019850999117,0.6065634917467833,2.2292079403996468,-0.25
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,7,16,-0.5573019850999117,0.6065634917467833,2.2292079403996468,-0.25
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,7,16,-0.35825964249670506,0.41761999018490314,1.4330385699868202,-0.25
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,7,16,-0.35825964249670506,0.41761999018490314,1.4330385699868202,-0.25
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,18,16,0.20085401413962245,0.20085401413962245,0.5503793694078922,0.3649373948574066
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,18,16,0.20085401413962245,0.20085401413962245,0.5503793694078922,0.3649373948574066
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,79,16,0.16275054274592549,0.1642801574198529,-0.9463280960917473,-0.1719810962677002
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,79,16,0.16275054274592549,0.1642801574198529,-0.9463280960917473,-0.1719810962677002
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,66,14,0.138515885121056,0.138515885121056,-0.6128079667687416,-0.2260347306728363
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,66,14,0.138515885121056,0.138515885121056,-0.6128079667687416,-0.2260347306728363
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,18,16,0.1333245615242049,0.16203392180614173,-0.3653354294365272,-0.3649373948574066
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,18,16,0.1333245615242049,0.16203392180614173,-0.3653354294365272,-0.3649373948574066
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,18,15,0.13565203584730626,0.14103127606213092,0.3717131728927294,0.3649373948574066
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,18,15,0.13565203584730626,0.14103127606213092,0.3717131728927294,0.3649373948574066
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,79,15,0.12941678886612257,0.16423474500576654,-0.7525059029459953,-0.1719810962677002
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,79,15,0.12941678886612257,0.16423474500576654,-0.7525059029459953,-0.1719810962677002
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,8,12,0.07529170702521999,0.07529170702521999,2.297038733959198,0.03277772665023804
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,8,12,0.07529170702521999,0.07529170702521999,2.297038733959198,0.03277772665023804
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,10,14,0.07149126260940518,0.07149126260940518,0.9115452553544726,0.07842864841222763
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,10,14,0.07149126260940518,0.07149126260940518,0.9115452553544726,0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,8,16,-0.06598871026653796,0.06598871026653796,2.0132180601358414,-0.03277772665023804
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,8,16,-0.06598871026653796,0.06598871026653796,2.0132180601358414,-0.03277772665023804
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,66,14,0.05735016414629562,0.07546374667435884,-0.25372279222522465,-0.2260347306728363
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,66,14,0.05735016414629562,0.07546374667435884,-0.25372279222522465,-0.2260347306728363
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,66,14,0.05735016334801912,0.07546374640826668,-0.2537227900964873,-0.2260347306728363
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,66,14,0.05735016334801912,0.07546374640826668,-0.2537227900964873,-0.2260347306728363
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,121,16,0.05631218489725143,0.07602894923184067,-0.6198943620547652,-0.09084158390760422
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,121,16,0.05631218489725143,0.07602894923184067,-0.6198943620547652,-0.09084158390760422
