objective,module,kind,analysis_group,n,mean_score,mean_abs_score,mean_delta_norm,mean_grad_norm
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,16,-0.15173922514077276,0.535589536651969,114.45778226852417,0.0008235508194047725
signed_hqql_tbl,mod.cls_blocks.0,cls,A_Hqql_correct,16,0.19228479731827974,0.19228479731827974,39.052372455596924,0.03555056906770915
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,16,0.16715662833303213,0.24881055112928152,286.77574920654297,7.806152916600695e-05
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,16,0.15773231768980622,0.22023342084139585,256.56439113616943,4.85549530822027e-05
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,16,0.15950288996100426,0.15950288996100426,42.80849313735962,0.033614374813623726
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,16,-0.09994351729983464,0.3913839478045702,128.78327083587646,0.0009599203076504637
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,16,-0.09234486939385533,0.40667368192225695,99.49514818191528,0.00040558060391049366
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,16,-0.10602348728571087,0.3215074809268117,114.24460029602051,0.000729755742213456
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,16,-0.14018263830803335,0.14018263830803335,124.11263370513916,0.016505638835951686
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,16,-0.12532299140002578,0.12532299140002578,128.28209924697876,0.01560505770612508
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,16,-0.09131778473965824,0.2550560338422656,98.9358925819397,0.0003586649463613867
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,16,-0.09142016107216477,0.24871206190437078,98.71446704864502,0.0006842357452114811
signed_hqql_tbl,mod.blocks.3,particle,C_Tbl_correct,16,-0.07120019997819327,0.221234031021595,96.62193202972412,0.0005734278547606664
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,16,-0.015734172658994794,0.4378701262176037,103.66753721237183,0.00044152334339742083
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,16,-0.015734186163172126,0.4378699902445078,126.78733158111572,0.000968751290201908
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,16,0.0730473892763257,0.17597376182675362,287.6275882720947,9.768194331627456e-05
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,16,0.07304736215155572,0.1759737553074956,255.5023899078369,4.5084458633937174e-05
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,16,-0.0578608209034428,0.22454912960529327,128.6508264541626,0.0008483068122586701
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,16,0.06546571350190789,0.18153211567550898,311.2688465118408,0.0001050153405230958
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,16,0.06858362210914493,0.14134309673681855,154.4872646331787,0.00010815496261784574
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,16,0.06415882345754653,0.15365138463675976,179.45321369171143,0.00019196918401576113
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,16,-0.059225507196970284,0.17249120492488146,83.28902006149292,0.0003335337833050289
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,16,-0.04746991934371181,0.16259087529033422,110.32467269897461,0.0004551506499410607
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,16,-0.01866980385966599,0.23087766021490097,102.24661064147949,0.00038472338746942114
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,16,-0.018669802928343415,0.23087760712951422,127.6842737197876,0.000843787427584175
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,16,-0.03178989283333067,0.17249967018142343,110.74532890319824,0.0007797298385412432
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,16,-0.04617886352207279,0.10876221768558025,117.87907600402832,0.0001776249391696183
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,16,0.05686985841020942,0.05686985841020942,42.618058919906616,0.02845847769640386
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,16,0.05686983489431441,0.05686983489431441,42.61805820465088,0.028458477114327252
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,16,-0.03297141275834292,0.14750417415052652,88.81832790374756,0.00028313395341683645
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,16,0.03701801097486168,0.11509447544813156,200.23016166687012,0.00024810873128444655
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,16,-0.037972926162183285,0.10040328418835998,152.899151802063,0.00041359514943906106
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,16,-0.027682890533469617,0.1394036328420043,118.80578470230103,0.0005064357610535808
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,16,-0.027682889718562365,0.13940363377332687,99.42038297653198,0.00023150192373577738
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,16,-0.04995094327023253,0.04995094327023253,139.898334980011,0.01473899174015969
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,16,-0.049950925749726593,0.049950925749726593,139.89833068847656,0.014738991798367351
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,16,-0.027804034121800214,0.13387808529660106,136.8923749923706,0.000331272009134409
signed_hqql_tbl,mod.cls_blocks.0,cls,D_Tbl_to_Hqql,16,0.043233276112005115,0.04867114871740341,43.152496099472046,0.028500201646238565
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,16,-0.01683269819477573,0.15207634447142482,101.8223009109497,0.0006731997509632492
B_tbl_minus_hqql,mod.blocks.3,particle,B_Hqql_to_Tbl,16,-0.012388377101160586,0.1602229392156005,99.57725381851196,0.0006435329360101605
signed_hqql_tbl,mod.blocks.3,particle,B_Hqql_to_Tbl,16,-0.012388364993967116,0.16022296715527773,88.51888513565063,0.00029397605703707086
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,16,-0.03787353727966547,0.04317850060760975,142.8147850036621,0.014426084759179503
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,16,0.0006491558306152001,0.1622961745597422,86.06682300567627,0.00035398250474827364
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,16,0.0006491241365438327,0.16229616198688745,107.90991067886353,0.0007759619802527595
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,16,0.015738761045213323,0.09655570145696402,191.29765224456787,0.00022760332012694562
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,16,0.01573875166650396,0.09655570518225431,153.02079391479492,0.00010431884948047809
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,16,0.00503567342821043,0.1194438012316823,97.17205905914307,0.000236759055951552
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,16,0.0007286842301255092,0.12254434730857611,120.85651397705078,0.0005540448873944115
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,16,-0.003858927986584604,0.10343125369399786,148.4712200164795,0.00037614665416185744
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,16,-0.0038589202740695328,0.10343125462532043,119.50333213806152,0.00017213279170391615
