analysis_group,source_group,entry_idx,true_label_root,pred_label_root,pred_label_direct,match_root_pred,direct_score_Hqql,direct_score_Tbl,direct_tbl_minus_hqql,root_score_Hqql,root_score_Tbl
A_Hqql_correct,HToWW2Q1L,1069,label_Hqql,label_Hqql,label_Zqq,0,-4.625572681427002,-5.184332370758057,-0.5587596893310547,1.0,2.8037931087965262e-08
A_Hqql_correct,HToWW2Q1L,4369,label_Hqql,label_Hqql,label_Zqq,0,-2.4512782096862793,-6.094822883605957,-3.6435446739196777,1.0,2.649822761213727e-08
A_Hqql_correct,HToWW2Q1L,17978,label_Hqql,label_Hqql,label_QCD,0,-3.2881972789764404,-4.612546443939209,-1.3243491649627686,1.0,2.041116431428236e-08
A_Hqql_correct,HToWW2Q1L,20290,label_Hqql,label_Hqql,label_Zqq,0,-1.7162935733795166,-4.139765739440918,-2.4234721660614014,1.0,2.1308988351620428e-08
A_Hqql_correct,HToWW2Q1L,23852,label_Hqql,label_Hqql,label_Zqq,0,-0.8705388903617859,-1.5343414545059204,-0.6638025641441345,1.0,8.696205533453849e-09
A_Hqql_correct,HToWW2Q1L,24518,label_Hqql,label_Hqql,label_QCD,0,-2.5711915493011475,-3.7361817359924316,-1.1649901866912842,1.0,7.98149879521759e-10
A_Hqql_correct,HToWW2Q1L,25471,label_Hqql,label_Hqql,label_QCD,0,-8.25825309753418,-8.304621696472168,-0.04636859893798828,1.0,1.6346803022315726e-08
A_Hqql_correct,HToWW2Q1L,27032,label_Hqql,label_Hqql,label_Zqq,0,2.2334470748901367,3.100037097930908,0.8665900230407715,1.0,6.313153999570886e-09
A_Hqql_correct,HToWW2Q1L,29648,label_Hqql,label_Hqql,label_Zqq,0,-1.2168452739715576,-2.4472405910491943,-1.2303953170776367,1.0,1.0606576061888973e-08
A_Hqql_correct,HToWW2Q1L,29857,label_Hqql,label_Hqql,label_Zqq,0,-9.316258430480957,-8.51392936706543,0.8023290634155273,1.0,1.198931265378178e-08
A_Hqql_correct,HToWW2Q1L,32134,label_Hqql,label_Hqql,label_Zqq,0,-5.147205829620361,-5.098386287689209,0.048819541931152344,1.0,2.8667104245982955e-08
A_Hqql_correct,HToWW2Q1L,38944,label_Hqql,label_Hqql,label_Zqq,0,-8.143624305725098,-6.867022514343262,1.276601791381836,1.0,1.7469018231963673e-08
A_Hqql_correct,HToWW2Q1L,40546,label_Hqql,label_Hqql,label_QCD,0,0.2834762930870056,-3.1027278900146484,-3.386204242706299,1.0,2.3511708135970366e-08
A_Hqql_correct,HToWW2Q1L,41814,label_Hqql,label_Hqql,label_Zqq,0,-3.367950677871704,-3.2315454483032227,0.13640522956848145,1.0,2.939919596656182e-08
A_Hqql_correct,HToWW2Q1L,51486,label_Hqql,label_Hqql,label_Zqq,0,-6.990261554718018,-7.305498123168945,-0.31523656845092773,1.0,1.8525464495766641e-09
A_Hqql_correct,HToWW2Q1L,51927,label_Hqql,label_Hqql,label_Zqq,0,4.233750343322754,0.4113295078277588,-3.822420835494995,1.0,2.503975637946354e-10
A_Hqql_correct,HToWW2Q1L,57470,label_Hqql,label_Hqql,label_Zqq,0,-3.9000797271728516,-2.5290932655334473,1.3709864616394043,1.0,2.7118286283212e-08
A_Hqql_correct,HToWW2Q1L,64111,label_Hqql,label_Hqql,label_Hcc,0,-6.339640140533447,-12.708430290222168,-6.368790149688721,1.0,1.615537037480408e-08
A_Hqql_correct,HToWW2Q1L,64240,label_Hqql,label_Hqql,label_Zqq,0,-2.8450381755828857,-3.4051613807678223,-0.5601232051849365,1.0,8.176188615038882e-09
A_Hqql_correct,HToWW2Q1L,68374,label_Hqql,label_Hqql,label_QCD,0,-3.390850782394409,-1.5711675882339478,1.8196831941604614,1.0,4.0575471871306945e-09
A_Hqql_correct,HToWW2Q1L,70912,label_Hqql,label_Hqql,label_Zqq,0,-2.11387300491333,-6.7425360679626465,-4.628663063049316,1.0,2.3618097699795726e-08
A_Hqql_correct,HToWW2Q1L,76041,label_Hqql,label_Hqql,label_Zqq,0,-5.565613269805908,-9.765027046203613,-4.199413776397705,1.0,1.1710195479963659e-08
A_Hqql_correct,HToWW2Q1L,77787,label_Hqql,label_Hqql,label_Zqq,0,1.7191064357757568,3.042794704437256,1.323688268661499,1.0,2.126841147642722e-09
A_Hqql_correct,HToWW2Q1L,80775,label_Hqql,label_Hqql,label_QCD,0,-5.905216217041016,-4.0406880378723145,1.8645281791687012,1.0,1.2114477421221181e-08
A_Hqql_correct,HToWW2Q1L,95020,label_Hqql,label_Hqql,label_Hcc,0,-3.292513132095337,-3.7010087966918945,-0.4084956645965576,1.0,1.2580374963988561e-08
A_Hqql_correct,HToWW2Q1L,95736,label_Hqql,label_Hqql,label_Zqq,0,-5.886084079742432,-5.820599555969238,0.06548452377319336,1.0,2.0027680847078955e-08
A_Hqql_correct,HToWW2Q1L,1769,label_Hqql,label_Hqql,label_QCD,0,-3.7911536693573,-5.669435024261475,-1.8782813549041748,1.0,4.876503822970335e-08
