source,target,kind,weight,formula,dim,objective,group,mean_abs,B_flip,action,rules,score,tensor
classifier:mod.fc,objective:Tbl-Hqql,classifier_to_objective,1.0,logits=fc(z),,,,,,,,,
classifier_dim:fc_dim_103,classifier:mod.fc,linear_direction,0.0,,103,,,,,,,,
classifier_dim:fc_dim_8,classifier:mod.fc,linear_direction,0.0,,8,,,,,,,,
classifier_dim:fc_dim_121,classifier:mod.fc,linear_direction,0.0,,121,,,,,,,,
classifier_dim:fc_dim_45,classifier:mod.fc,linear_direction,0.0,,45,,,,,,,,
classifier_dim:fc_dim_76,classifier:mod.fc,linear_direction,0.0,,76,,,,,,,,
classifier_dim:fc_dim_57,classifier:mod.fc,linear_direction,0.0,,57,,,,,,,,
classifier_dim:fc_dim_58,classifier:mod.fc,linear_direction,0.0,,58,,,,,,,,
classifier_dim:fc_dim_23,classifier:mod.fc,linear_direction,0.0,,23,,,,,,,,
classifier_dim:fc_dim_3,classifier:mod.fc,linear_direction,0.0,,3,,,,,,,,
classifier_dim:fc_dim_18,classifier:mod.fc,linear_direction,0.0,,18,,,,,,,,
classifier_dim:fc_dim_54,classifier:mod.fc,linear_direction,0.0,,54,,,,,,,,
classifier_dim:fc_dim_34,classifier:mod.fc,linear_direction,0.0,,34,,,,,,,,
classifier_dim:fc_dim_82,classifier:mod.fc,linear_direction,0.0,,82,,,,,,,,
classifier_dim:fc_dim_79,classifier:mod.fc,linear_direction,0.0,,79,,,,,,,,
classifier_dim:fc_dim_124,classifier:mod.fc,linear_direction,0.0,,124,,,,,,,,
classifier_dim:fc_dim_123,classifier:mod.fc,linear_direction,0.0,,123,,,,,,,,
classifier_dim:fc_dim_10,classifier:mod.fc,linear_direction,0.0,,10,,,,,,,,
classifier_dim:fc_dim_66,classifier:mod.fc,linear_direction,0.0,,66,,,,,,,,
classifier_dim:fc_dim_2,classifier:mod.fc,linear_direction,0.0,,2,,,,,,,,
classifier_dim:fc_dim_96,classifier:mod.fc,linear_direction,0.0,,96,,,,,,,,
