file,label,true_n,pred_n
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_QCD,0,1607
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,100000,66769
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hcc,0,11871
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hgg,0,8744
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_H4q,0,2684
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hqql,0,300
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Zqq,0,4758
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Wqq,0,606
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbqq,0,2555
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbl,0,106
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_QCD,0,2145
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hbb,0,12027
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,100000,61341
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hgg,0,8451
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_H4q,0,6490
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hqql,0,221
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Zqq,0,5425
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Wqq,0,1309
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Tbqq,0,2512
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Tbl,0,79
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_QCD,0,3749
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hbb,0,6016
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hcc,0,5963
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,100000,69064
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_H4q,0,10161
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hqql,0,36
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Zqq,0,2444
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Wqq,0,819
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Tbqq,0,1737
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Tbl,0,11
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_QCD,0,101
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hbb,0,449
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hcc,0,236
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hgg,0,6
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_H4q,0,142
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,100000,94536
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Zqq,0,443
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Wqq,0,521
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Tbqq,0,166
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Tbl,0,3400
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_QCD,0,928
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hbb,0,1461
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hcc,0,2991
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hgg,0,8391
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_H4q,100000,80905
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hqql,0,124
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Zqq,0,1758
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Wqq,0,1140
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Tbqq,0,2298
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Tbl,0,4
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_QCD,0,1673
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hbb,0,1353
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hcc,0,1255
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hgg,0,988
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_H4q,0,2569
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hqql,0,80
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Zqq,0,275
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Wqq,0,372
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbqq,100000,91365
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbl,0,70
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_QCD,0,162
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hbb,0,161
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hcc,0,37
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hgg,0,15
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_H4q,0,14
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hqql,0,3776
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Zqq,0,51
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Wqq,0,36
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbqq,0,94
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbl,100000,95654
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_QCD,0,5811
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hbb,0,254
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hcc,0,742
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hgg,0,609
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_H4q,0,1885
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hqql,0,374
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Zqq,0,14279
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,100000,74142
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Tbqq,0,1872
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Tbl,0,32
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,100000,72447
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hbb,0,1593
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hcc,0,2793
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hgg,0,6662
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_H4q,0,2484
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hqql,0,99
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Zqq,0,4495
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Wqq,0,5469
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Tbqq,0,3828
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Tbl,0,130
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_QCD,0,5186
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hbb,0,2890
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hcc,0,2878
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hgg,0,1824
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_H4q,0,2473
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hqql,0,357
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,100000,60435
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Wqq,0,21990
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Tbqq,0,1907
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Tbl,0,60
