head_id,pair_role,diagnosis,action,runs,direction_ok_runs,best_strength,best_B_delta_margin,best_B_delta_tbl_pred,A_damage_abs,C_damage_abs,B_write,B_AxGrad,rules,score
mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,weak_or_distributed,down,1,1,40.0,-1.3753991176684697,0.0,0.21329314510027553,1.633146310846011,0.01903270950371569,0.01903270950371569,0,0.9137892536818981
mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,weak_or_distributed,down,1,1,40.0,-1.3155005276203156,0.0,1.1089451213677723,1.6334180533885956,0.005916255499219655,0.005916255499219655,0,0.6299097339312236
mod.cls_blocks.0.attn.h4,photon<-photon,B_Tbl_push_read_write,down,1,1,40.0,-0.6371308242281277,0.0,0.6316711703936257,0.43248302241166436,0.02673868631323179,0.02673868631323179,0,0.37109227602680517
mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,B_Tbl_resist_or_protective_read_write,up,1,1,40.0,-0.45045791566371907,0.0,0.5567350387573242,0.19876930614312505,-0.026314821396954357,-0.026314821396954357,0,0.26158182943860675
mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_Tbl_push_read_write,down,1,1,40.0,-0.3192035804192225,0.0,0.12456202507019043,0.31508268912633275,0.09888794007045884,0.09888794007045884,0,0.20929240187009168
mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,weak_or_distributed,down,1,1,40.0,-0.2110146780808766,0.0,0.023523370424906265,0.22742949426174164,0.007899693890067287,0.007899693890067287,0,0.14827646190921462
mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,B_Tbl_push_read_write,down,1,1,40.0,-0.09628283977508534,0.0,0.14474151035149907,0.01779910922050476,0.025862101016433114,0.025862101016433114,0,0.05564768488208438
mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,B_Tbl_resist_or_protective_read_write,down,1,1,40.0,0.0641751835743587,0.0,0.04636464516321803,0.046987831592559814,-0.026314821396954357,-0.026314821396954357,0,0.040837064385414235
mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,weak_or_distributed,down,1,1,40.0,-0.03651132186253858,0.0,0.0034578144550323486,0.010826418797175164,0.015108775214425158,0.015108775214425158,0,0.032940263549486704
mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,weak_or_distributed,up,1,1,40.0,0.12113253275553393,0.0,0.70823239783446,0.03226965169111873,0.015108775214425158,0.015108775214425158,0,-0.06399297962586076
mod.cls_blocks.0.attn.h4,photon<-photon,B_Tbl_push_read_write,up,1,0,40.0,-0.048846080899238586,0.0,0.563091978430748,0.007022038102149963,0.02673868631323179,0.02673868631323179,0,-0.1425285041332245
mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,weak_or_distributed,up,1,0,40.0,-0.03078222771485639,0.0,0.5536099324623744,0.1142055789629619,0.01903270950371569,0.01903270950371569,0,-0.1669538778563341
mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,B_Tbl_push_read_write,up,1,0,40.0,-0.01841766635576869,0.0,0.7128116190433502,0.033400774002075195,0.025862101016433114,0.025862101016433114,0,-0.18655309826135635
mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,B_Tbl_push_read_write,up,1,0,40.0,-0.1667818774779637,0.0,0.7163422008355458,0.10982821881771088,0.09888794007045884,0.09888794007045884,0,-0.20654260491331417
mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,weak_or_distributed,up,1,0,40.0,-1.0058651988704999,0.0,0.3953530937433243,0.762186110019684,0.005916255499219655,0.005916255499219655,0,-0.28938480094075203
mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,weak_or_distributed,up,1,0,40.0,-1.9841388463974,0.0,0.24895230432351445,1.413680538535118,0.007899693890067287,0.007899693890067287,0,-0.41565821071465814
