objective,head_id,pair_role,B_mean_A,B_mean_AxGrad,A_mean_AxGrad,C_mean_AxGrad,D_mean_AxGrad,B_minus_A_AxGrad,B_minus_C_AxGrad,abs_B_mean_AxGrad,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-CLS,0.0,0.0,-1.084967506783349,0.0,0.0,1.084967506783349,0.0,0.0,0.5424837533916745
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,muon<-CLS,0.0,0.0,-1.0816936492919922,0.0,0.0,1.0816936492919922,0.0,0.0,0.5408468246459961
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-CLS,0.0,0.0,-0.9805984377861023,0.0,0.0,0.9805984377861023,0.0,0.0,0.49029921889305117
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-CLS,0.0,0.0,-0.916587483137846,0.0,0.0,0.916587483137846,0.0,0.0,0.458293741568923
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-CLS,0.0,0.0,-0.6788987538644246,0.0,0.0,0.6788987538644246,0.0,0.0,0.3394493769322123
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,muon<-CLS,0.0,0.0,-0.41781067848205566,0.0,0.0,0.41781067848205566,0.0,0.0,0.20890533924102783
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-electron,0.0,0.0,-0.3780136108398437,0.0,0.0,0.3780136108398437,0.0,0.0,0.18900680541992185
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.0,0.0,-0.30061167691435137,0.0,0.0,0.30061167691435137,0.0,0.0,0.15030583845717568
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.07170638229165759,0.09888794007045884,0.0,0.0,0.0,0.09888794007045884,0.09888794007045884,0.09888794007045884,0.14833191010568825
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.07170638229165759,0.09888794007045884,0.0014842068028104096,0.008986315060279927,-0.19124523040495423,0.09740373326764844,0.08990162501017891,0.09888794007045884,0.14758980670428307
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-CLS,0.0,0.0,-0.24586548460647464,0.0,0.0,0.24586548460647464,0.0,0.0,0.12293274230323732
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.0,0.0,-0.22552623599767685,0.0,0.0,0.22552623599767685,0.0,0.0,0.11276311799883842
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-CLS,0.0,0.0,-0.1810837278940848,0.0,0.0,0.1810837278940848,0.0,0.0,0.0905418639470424
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-electron,0.0,0.0,-0.1592785269021988,0.0,0.0,0.1592785269021988,0.0,0.0,0.0796392634510994
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,muon<-muon,0.0,0.0,0.12267567962408066,0.0,0.0,-0.12267567962408066,0.0,0.0,0.06133783981204033
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-muon,0.0,0.0,0.08213543146848679,0.0,-0.011595437303185463,-0.08213543146848679,0.0,0.0,0.04106771573424339
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-photon,0.03716217875480651,0.02673868631323179,0.0,0.0,0.0,0.02673868631323179,0.02673868631323179,0.02673868631323179,0.040108029469847685
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,0.04103998765349389,-0.026314821396954357,0.0,0.0,0.0,-0.026314821396954357,-0.026314821396954357,0.026314821396954357,0.039472232095431534
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.06380705216101239,0.025862101016433114,0.0,0.0,0.0,0.025862101016433114,0.025862101016433114,0.025862101016433114,0.03879315152464967
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.06380705216101239,0.025862101016433114,0.0008511663472745568,0.003417410972443494,-0.045737471921663546,0.025010934669158557,0.02244469004398962,0.025862101016433114,0.03836756835101239
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-neutral_hadron,0.041039987094700345,-0.026314821653068067,-0.010937489941716194,-0.026230556929173567,0.019184543492479455,-0.015377331711351873,-8.426472389450046e-05,0.026314821653068067,0.034003487508744004
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-electron,0.06125374510884285,0.0006353759672492743,0.06647567942854948,4.6334036596817896e-05,-2.025374305958394e-05,-0.06584030346130021,0.0005890419306524564,0.0006353759672492743,0.03355552769789938
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,muon<-CLS,0.0,0.0,-0.06234292313456535,0.0,0.0,0.06234292313456535,0.0,0.0,0.031171461567282677
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-photon,0.03716217835744221,0.026738682339588805,0.022484581806652606,0.028687440512473118,-0.02311284601688385,0.004254100532936199,-0.0019487581728843129,0.026738682339588805,0.028865732606056904
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.03648177927190607,0.01903270950371569,0.0,0.0,0.0,0.01903270950371569,0.01903270950371569,0.01903270950371569,0.028549064255573534
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.03648177927190607,0.019032708781235145,0.001283466117456555,0.015340392603786385,-0.02310675231792666,0.01774924266377859,0.00369231617744876,0.019032708781235145,0.02790733011312444
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-muon,0.0,0.0,0.053894251585006714,0.0,0.008256807923316956,-0.053894251585006714,0.0,0.0,0.026947125792503357
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,0.02409431693569714,-0.007674586841996932,0.02978546006008259,-0.007371944127295485,0.015009015258112102,-0.037460046902079526,-0.000302642714701447,0.007674586841996932,0.026404610293036694
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-CLS,0.0,0.0,-0.05276122316718103,0.0,0.0,0.05276122316718103,0.0,0.0,0.026380611583590514
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,0.0,0.0,-0.05250219814479351,0.0,0.0,0.05250219814479351,0.0,0.0,0.026251099072396755
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-CLS,0.0,0.0,-0.049656118133238385,0.0,0.0,0.049656118133238385,0.0,0.0,0.024828059066619192
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,CLS<-muon,0.012609484605491161,-3.799260957748629e-05,0.04919804353266954,0.0,-6.232294329500121e-07,-0.049236036142247024,-3.799260957748629e-05,3.799260957748629e-05,0.024656010680700998
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-charged_hadron,0.03504703169340616,-0.004631047154991673,0.03194976253535158,-0.011476014442038985,-0.0009390532310741643,-0.036580809690343254,0.006844967287047312,0.004631047154991673,0.022921452000163302
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-CLS,0.0,0.0,-0.04569726665504277,0.0,0.0,0.04569726665504277,0.0,0.0,0.022848633327521385
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,0.035325098782777786,0.015108775214425158,0.0,0.0,0.0,0.015108775214425158,0.015108775214425158,0.015108775214425158,0.022663162821637738
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.03567912206053734,-0.00913887262577191,0.0170490709963695,-0.0036099833075185213,0.020359138299066288,-0.02618794362214141,-0.0055288893182533876,0.00913887262577191,0.022232844436842612
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-muon,0.010065168142318726,-0.003326480044052005,0.033679374144412584,0.0,-0.013231290038675068,-0.03700585418846459,-0.003326480044052005,0.003326480044052005,0.0218294071382843
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-neutral_hadron,0.035325098782777786,0.015108775214425158,0.001923732808791101,0.0047457736959172925,-0.006869931068075331,0.013185042405634057,0.010363001518507865,0.015108775214425158,0.021701296417242187
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,photon<-electron,0.06870381534099579,0.01410658098757267,0.0,0.0,0.0,0.01410658098757267,0.01410658098757267,0.01410658098757267,0.021159871481359005
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-CLS,0.0,0.0,-0.04176711201434955,0.0,0.0,0.04176711201434955,0.0,0.0,0.020883556007174776
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,muon<-CLS,0.0,0.0,-0.04173772409558296,0.0,0.0,0.04173772409558296,0.0,0.0,0.02086886204779148
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-electron,0.06870381534099579,0.01410658098757267,0.024915349669754505,-0.0011465554125607014,0.0004698403354268521,-0.010808768682181835,0.015253136400133371,0.01410658098757267,0.019510965328663588
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,muon<-muon,0.0,0.0,0.038887761533260345,0.0,0.0,-0.038887761533260345,0.0,0.0,0.019443880766630173
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-muon,0.0,0.0,0.03820350766181946,0.0,0.0016079264460131526,-0.03820350766181946,0.0,0.0,0.01910175383090973
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,electron<-neutral_hadron,0.0,0.0,-0.03798762708902359,0.0,0.0,0.03798762708902359,0.0,0.0,0.018993813544511795
