objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,1,16,0.6657384447753429,0.6657384447753429,5.3259075582027435,0.125
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,1,16,0.6657384447753429,0.6657384447753429,5.3259075582027435,0.125
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,2,16,0.566693676635623,0.566693676635623,4.533549413084984,0.125
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,2,16,0.566693676635623,0.566693676635623,4.533549413084984,0.125
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.43876680731773376,0.43876680731773376,3.51013445854187,0.125
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,1,16,0.43876680731773376,0.43876680731773376,3.51013445854187,0.125
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,1,16,0.438766784965992,0.438766784965992,3.510134279727936,0.125
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,1,16,0.438766784965992,0.438766784965992,3.510134279727936,0.125
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,2,16,0.4008625401183963,0.4008625401183963,3.2069003209471703,0.125
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,2,16,0.4008625401183963,0.4008625401183963,3.2069003209471703,0.125
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,103,16,0.3553593307733536,0.36236311215907335,-2.56462643109262,-0.13856182992458344
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,103,16,0.3553593307733536,0.36236311215907335,-2.56462643109262,-0.13856182992458344
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,2,16,-0.2778979139402509,0.2971203336492181,2.223183311522007,-0.125
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,2,16,-0.2778979139402509,0.2971203336492181,2.223183311522007,-0.125
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,2,16,-0.27789789624512196,0.2971203178167343,2.2231831699609756,-0.125
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,2,16,-0.27789789624512196,0.2971203178167343,2.2231831699609756,-0.125
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,1,16,-0.21023666684050113,0.2110908068716526,1.681893334724009,-0.125
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,1,16,-0.21023666684050113,0.2110908068716526,1.681893334724009,-0.125
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,103,16,0.1901020254008472,0.24005087791010737,1.371965328231454,0.13856182992458344
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,103,16,0.1901020254008472,0.24005087791010737,1.371965328231454,0.13856182992458344
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,2,16,-0.17765910597518086,0.200508504640311,1.421272847801447,-0.125
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,2,16,-0.17765910597518086,0.200508504640311,1.421272847801447,-0.125
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,8,16,0.16345259809168056,0.1834676083526574,1.4827506828587502,0.11023606359958649
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,8,16,0.16345259809168056,0.1834676083526574,1.4827506828587502,0.11023606359958649
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,103,16,0.13348723156377673,0.13851917209103703,-0.9633766589686275,-0.13856182992458344
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,103,16,0.13348723156377673,0.13851917209103703,-0.9633766589686275,-0.13856182992458344
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,8,16,0.10450070790830068,0.11633687067660503,0.9479720399249345,0.11023606359958649
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,8,16,0.10450070790830068,0.11633687067660503,0.9479720399249345,0.11023606359958649
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,8,16,0.1045006878557615,0.1163368562120013,0.9479718767106533,0.11023606359958649
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,8,16,0.1045006878557615,0.1163368562120013,0.9479718767106533,0.11023606359958649
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,121,16,0.10512869514059275,0.10779203393030912,-1.2484745802357793,-0.08420571684837341
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,121,16,0.10512869514059275,0.10779203393030912,-1.2484745802357793,-0.08420571684837341
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,76,16,0.07431366690434515,0.07431366690434515,1.1581769231706858,0.06416434794664383
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,76,16,0.07431366690434515,0.07431366690434515,1.1581769231706858,0.06416434794664383
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,103,15,0.05861645502348741,0.11900218091905117,0.4230346468587716,0.13856182992458344
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,103,15,0.05861645502348741,0.11900218091905117,0.4230346468587716,0.13856182992458344
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,103,15,0.058616442947338025,0.11900217082972328,0.42303455198804535,0.13856182992458344
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,103,15,0.058616442947338025,0.11900217082972328,0.42303455198804535,0.13856182992458344
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,57,15,0.06589771856864293,0.06589771856864293,1.4786292831103007,0.04456676170229912
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,57,15,0.06589771856864293,0.06589771856864293,1.4786292831103007,0.04456676170229912
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,79,16,0.05967410118319094,0.05967410118319094,3.7198680341243744,0.016041994094848633
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,79,16,0.05967410118319094,0.05967410118319094,3.7198680341243744,0.016041994094848633
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,8,16,0.04931918828515336,0.09866900910856202,-0.4473961228504777,-0.11023606359958649
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,8,16,0.04931918828515336,0.09866900910856202,-0.4473961228504777,-0.11023606359958649
