objective,module,kind,analysis_group,n,mean_score,mean_abs_score,mean_delta_norm,mean_grad_norm
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,16,-0.05087707270286046,0.3052171440795064,96.91709613800049,0.00034846186463255435
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,16,-0.06409739993250696,0.14756905566900969,97.62887334823608,0.00027809754237750894
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,16,-0.0489907521114219,0.190912663936615,109.65845251083374,0.000468312887733191
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,16,-0.0670849266462028,0.09851160843390971,93.63456583023071,0.00015852440083108377
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,16,-0.07299940020311624,0.07299940020311624,154.68439483642578,0.013447197386994958
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,16,-0.05858050225651823,0.12824790505692363,81.90460634231567,0.0002427538788651873
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,16,0.0718971046153456,0.0718971046153456,50.89183688163757,0.0232629714300856
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,16,-0.04959181460435502,0.14572355337440968,124.06940126419067,0.0006454871072492097
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,16,-0.014840282696241047,0.2777862581424415,123.10860872268677,0.0008087822561719804
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,16,-0.04972611005359795,0.10857684910297394,85.90396499633789,0.0001939326348292525
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,16,-0.053518255037488416,0.08660968230105937,115.19365406036377,0.00012660387983487453
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,16,-0.04253945751406718,0.09517830796539783,117.15756940841675,0.0003750471832972835
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,16,0.05179473734460771,0.05179473734460771,49.96779727935791,0.024250207119621336
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,16,0.051794711500406265,0.051794711500406265,49.967798948287964,0.02425020805094391
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,16,-0.05179195641539991,0.05179195641539991,150.2727289199829,0.01385158981429413
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,16,-0.05179193033836782,0.05179193033836782,150.27273178100586,0.013851589581463486
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,16,-0.009099819231778383,0.21072931215167046,123.30489873886108,0.0006660885273959138
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,16,-0.009099790651816875,0.2107292776927352,95.68471384048462,0.00022383550503946026
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,16,0.030682066033477895,0.12287730514071882,255.34848022460938,5.767825291513873e-05
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,16,-0.04028923275473062,0.07779529877007008,147.14917278289795,0.0002926990355263115
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,16,-0.027133988405694254,0.11155523941852152,99.9206280708313,0.0004599624971888261
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,16,-0.04218729422427714,0.045150401070714,149.68996000289917,0.013940327451564372
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,16,0.035478354460792616,0.06126304448116571,90.47469282150269,0.00010585283030195569
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,16,0.03547835419885814,0.06126303959172219,113.98716115951538,0.00031364465849037515
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,16,0.029285380616784096,0.05562138161621988,104.14361095428467,0.00021265859027153056
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,16,0.013048290857113898,0.11703841923736036,306.0089473724365,0.00013241360761639953
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,16,-0.01819111086660996,0.08807629579678178,110.15908098220825,0.00036307787286204984
B_tbl_minus_hqql,mod.blocks.5,particle,B_Hqql_to_Tbl,16,0.026890023313171696,0.05095534445717931,146.03812742233276,0.00025073128745134454
signed_hqql_tbl,mod.blocks.5,particle,B_Hqql_to_Tbl,16,0.02689000118698459,0.05095533991698176,112.42330312728882,8.477716050947492e-05
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,16,-0.010992351672030054,0.11087887175381184,104.74464082717896,0.0005633005403069546
B_tbl_minus_hqql,mod.blocks.6,particle,B_Hqql_to_Tbl,16,0.02475110015438986,0.05404014349915087,192.14707565307617,0.00017169005195682985
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,16,0.024751093616941944,0.05404013954102993,145.25575256347656,5.828134658258932e-05
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,16,0.02656382371787913,0.04516560072079301,170.6171875,0.00011880089095939184
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,16,0.016287089500110596,0.0793339149095118,301.4135913848877,0.00011322292743898288
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,16,0.016287066333461553,0.07933391677215695,253.20790767669678,3.870108946557593e-05
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,16,0.016266360282315873,0.07407159765716642,277.66937351226807,7.952939051847352e-05
signed_hqql_tbl,mod.blocks.5,particle,C_Tbl_correct,16,0.020763280452229083,0.04998419783078134,131.9217872619629,0.00017398608383700775
signed_hqql_tbl,mod.cls_blocks.0,cls,A_Hqql_correct,16,0.022535239928402007,0.03671587200369686,49.7952983379364,0.02842476323712617
B_tbl_minus_hqql,mod.blocks.2,particle,B_Hqql_to_Tbl,16,0.012093684596038656,0.07833569659851491,104.33612585067749,0.0004624131152013433
signed_hqql_tbl,mod.blocks.2,particle,B_Hqql_to_Tbl,16,0.012093682256818283,0.0783356970641762,79.17365646362305,0.00015556489279333618
B_tbl_minus_hqql,mod.blocks.1,particle,B_Hqql_to_Tbl,16,-0.0026338481693528593,0.10022244486026466,124.65959215164185,0.0005340886073099682
signed_hqql_tbl,mod.blocks.1,particle,B_Hqql_to_Tbl,16,-0.0026338355091866106,0.10022244439460337,95.51704931259155,0.00017961156163437408
signed_hqql_tbl,mod.blocks.6,particle,A_Hqql_correct,16,0.007062852339004166,0.07341747032478452,148.88333797454834,8.668263285471767e-05
signed_hqql_tbl,mod.blocks.6,particle,D_Tbl_to_Hqql,16,-0.006225230870768428,0.06191008072346449,191.543794631958,0.00019885655729012797
signed_hqql_tbl,mod.blocks.3,particle,C_Tbl_correct,16,0.002116862771799788,0.06597676768433303,93.74585628509521,0.00025165176271002565
signed_hqql_tbl,mod.blocks.2,particle,C_Tbl_correct,16,-0.002590947195130866,0.06036948366090655,93.72090911865234,0.00030751702479392407
signed_hqql_tbl,mod.blocks.3,particle,B_Hqql_to_Tbl,16,0.002171047613956034,0.05958018288947642,83.70739793777466,0.0001284899096845038
B_tbl_minus_hqql,mod.blocks.3,particle,B_Hqql_to_Tbl,16,0.0021710484579671174,0.05958016961812973,97.03840398788452,0.00038125204082462005
signed_hqql_tbl,mod.cls_blocks.1,cls,D_Tbl_to_Hqql,16,-0.00972199731040746,0.02559074724558741,162.5001983642578,0.012780441029462963
signed_hqql_tbl,mod.cls_blocks.0,cls,D_Tbl_to_Hqql,16,-0.0030229344993131235,0.02720764973491896,52.86963129043579,0.02451657853089273
