objective,module,kind,analysis_group,n,mean_score,mean_abs_score,mean_delta_norm,mean_grad_norm
signed_hqql_tbl,mod.blocks.0,particle,A_Hqql_correct,24,-0.08961599126147728,0.6205128723134598,101.45508670806885,0.0009150178357231198
signed_hqql_tbl,mod.cls_blocks.0,cls,C_Tbl_correct,24,0.15313830397402248,0.15313830397402248,49.3892625172933,0.048590154852718115
signed_hqql_tbl,mod.blocks.0,particle,C_Tbl_correct,24,-0.10097538000748803,0.3603299812724193,126.17357540130615,0.0013960179918891906
signed_hqql_tbl,mod.cls_blocks.1,cls,C_Tbl_correct,24,-0.1497637218174835,0.1497637218174835,151.9817886352539,0.0274926299850146
signed_hqql_tbl,mod.blocks.1,particle,A_Hqql_correct,24,-0.09599288742174394,0.3225581906735897,101.45148881276448,0.0007426757238135906
signed_hqql_tbl,mod.blocks.4,particle,A_Hqql_correct,24,-0.11489413484620552,0.21266439588119587,97.57258828481038,0.00043163219197595026
signed_hqql_tbl,mod.blocks.2,particle,A_Hqql_correct,24,-0.09092419838998467,0.25952423239747685,86.02509466807048,0.0006648256621701876
signed_hqql_tbl,mod.blocks.3,particle,A_Hqql_correct,24,-0.09437807195354253,0.2416466735303402,88.59183883666992,0.0005415649126613667
signed_hqql_tbl,mod.blocks.1,particle,D_Tbl_to_Hqql,24,-0.08794199450251956,0.2589581338688731,130.29396947224936,0.0014011723093669086
B_tbl_minus_hqql,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,24,0.11808946294089158,0.12361450679600239,49.56448300679525,0.04896982402230302
signed_hqql_tbl,mod.cls_blocks.0,cls,B_Hqql_to_Tbl,24,0.11808945890516043,0.12361450276027124,49.56448316574097,0.048969823556641735
signed_hqql_tbl,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,24,-0.11811535541589062,0.12316633869583409,150.68372599283853,0.027724904163430136
B_tbl_minus_hqql,mod.cls_blocks.1,cls,B_Hqql_to_Tbl,24,-0.11811535417412718,0.12316633745407064,150.6837247212728,0.02772490439626078
signed_hqql_tbl,mod.blocks.0,particle,D_Tbl_to_Hqql,24,-0.010825941863004118,0.5058786943554878,128.73714224497476,0.0017563555993547197
signed_hqql_tbl,mod.blocks.5,particle,A_Hqql_correct,24,-0.09255897575834145,0.17062436121826371,120.68360551198323,0.0003385535298245183
signed_hqql_tbl,mod.blocks.7,particle,A_Hqql_correct,24,0.0688814934886371,0.26187966391444206,263.53824551900226,0.00014749075944564538
B_tbl_minus_hqql,mod.blocks.0,particle,B_Hqql_to_Tbl,24,-0.02929796794584642,0.39034807588905096,130.19974644978842,0.0015668139264259178
signed_hqql_tbl,mod.blocks.0,particle,B_Hqql_to_Tbl,24,-0.029297971050255,0.39034805291642743,130.19974613189697,0.0015668139021727256
signed_hqql_tbl,mod.blocks.4,particle,D_Tbl_to_Hqql,24,-0.07587399428787951,0.16577658258999386,121.55605125427246,0.0008119363446894567
signed_hqql_tbl,mod.blocks.5,particle,D_Tbl_to_Hqql,24,-0.07071694978124772,0.1372774097447594,154.44055557250977,0.0006367609057633672
signed_hqql_tbl,mod.cls_blocks.1,cls,A_Hqql_correct,24,-0.0809777625836432,0.08741030547146995,149.98806444803873,0.02781596368489166
signed_hqql_tbl,mod.blocks.3,particle,D_Tbl_to_Hqql,24,-0.04728677993019422,0.19741970269630352,102.41481717427571,0.0009902925000157363
signed_hqql_tbl,mod.blocks.1,particle,C_Tbl_correct,24,-0.046395866064509995,0.17427172108242908,126.2946424484253,0.0011157574311558467
signed_hqql_tbl,mod.blocks.7,particle,C_Tbl_correct,24,0.050658539277113356,0.15111026835317412,306.1964302062988,0.00023200102471795012
B_tbl_minus_hqql,mod.blocks.7,particle,B_Hqql_to_Tbl,24,0.0474369310735104,0.1587930517271161,313.77385330200195,0.00025379108168029535
signed_hqql_tbl,mod.blocks.7,particle,B_Hqql_to_Tbl,24,0.04743693192722276,0.15879304551829895,313.7738494873047,0.0002537910756169974
signed_hqql_tbl,mod.blocks.2,particle,D_Tbl_to_Hqql,24,-0.03326186659978703,0.19957199382285276,110.21220811208089,0.0012102592906254965
B_tbl_minus_hqql,mod.blocks.4,particle,B_Hqql_to_Tbl,24,0.051128367660567164,0.12145088411246736,120.39316940307617,0.0007429079948148379
signed_hqql_tbl,mod.blocks.4,particle,B_Hqql_to_Tbl,24,0.051128367466541626,0.12145088333636522,120.3931697209676,0.0007429079802629227
signed_hqql_tbl,mod.blocks.6,particle,C_Tbl_correct,24,0.05202950226763884,0.0982195829662184,196.54746754964194,0.0003656430423385852
signed_hqql_tbl,mod.blocks.4,particle,C_Tbl_correct,24,0.04769756800184647,0.10137443399677674,118.29880396525066,0.0006634296102371687
signed_hqql_tbl,mod.blocks.7,particle,D_Tbl_to_Hqql,24,0.018612985470099375,0.2082890293871363,314.87657419840497,0.00029481191450031474
signed_hqql_tbl,mod.blocks.6,particle,B_Hqql_to_Tbl,24,0.043045227425560974,0.0982372083235532,203.20924377441406,0.0004038452752865851
