objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,7,24,1.1007410325109959,1.1007410325109959,4.4029641300439835,0.25
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,7,24,1.1007410325109959,1.1007410325109959,4.4029641300439835,0.25
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,7,24,1.0794601403176785,1.0794601403176785,4.317840561270714,0.25
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,7,24,1.0794601403176785,1.0794601403176785,4.317840561270714,0.25
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,7,24,1.0794601403176785,1.0794601403176785,4.317840561270714,0.25
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,7,24,1.0794601403176785,1.0794601403176785,4.317840561270714,0.25
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,6,24,0.9188569622735182,0.9188569622735182,3.675427849094073,0.25
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,6,24,0.9188569622735182,0.9188569622735182,3.675427849094073,0.25
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,6,24,-0.8090835213661194,0.8090835213661194,3.2363340854644775,-0.25
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,6,24,-0.8090835213661194,0.8090835213661194,3.2363340854644775,-0.25
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,6,24,-0.8090835139155388,0.8090835139155388,3.236334055662155,-0.25
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,6,24,-0.8090835139155388,0.8090835139155388,3.236334055662155,-0.25
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,6,24,0.8066241095463434,0.8066241095463434,3.226496438185374,0.25
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,6,24,0.8066241095463434,0.8066241095463434,3.226496438185374,0.25
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,6,24,-0.7560435906052589,0.7560435906052589,3.0241743624210358,-0.25
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,6,24,-0.7560435906052589,0.7560435906052589,3.0241743624210358,-0.25
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,7,24,-0.5682087553044161,0.6010497597356638,2.2728350212176642,-0.25
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,7,24,-0.5682087553044161,0.6010497597356638,2.2728350212176642,-0.25
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,7,24,-0.36745912209153175,0.41501010581851006,1.469836488366127,-0.25
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,7,24,-0.36745912209153175,0.41501010581851006,1.469836488366127,-0.25
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,18,24,0.2027235565086206,0.2027235565086206,0.555502285870413,0.3649373948574066
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,18,24,0.2027235565086206,0.2027235565086206,0.555502285870413,0.3649373948574066
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,79,24,0.1726779166298608,0.17369766207411885,-1.0040517188608646,-0.1719810962677002
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,79,24,0.1726779166298608,0.17369766207411885,-1.0040517188608646,-0.1719810962677002
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,18,23,0.16347375730781452,0.16698195744791758,0.4479501438529595,0.3649373948574066
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,18,23,0.16347375730781452,0.16698195744791758,0.4479501438529595,0.3649373948574066
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,18,23,0.16347375520221566,0.16698195696201013,0.4479501364023789,0.3649373948574066
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,18,23,0.16347375520221566,0.16698195696201013,0.4479501364023789,0.3649373948574066
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,79,23,0.15281527230273123,0.17552263500249904,-0.8885585513451825,-0.1719810962677002
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,79,23,0.15281527230273123,0.17552263500249904,-0.8885585513451825,-0.1719810962677002
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,79,23,0.15281527060205521,0.17552263330182302,-0.8885585438946019,-0.1719810962677002
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,79,23,0.15281527060205521,0.17552263330182302,-0.8885585438946019,-0.1719810962677002
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,18,24,0.12884142847421268,0.149876664703091,-0.35305076627992094,-0.3649373948574066
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,18,24,0.12884142847421268,0.149876664703091,-0.35305076627992094,-0.3649373948574066
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,66,22,0.1068290881389244,0.11004417698661034,-0.47262245264242997,-0.2260347306728363
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,66,22,0.1068290881389244,0.11004417698661034,-0.47262245264242997,-0.2260347306728363
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,121,24,0.07285826195341845,0.086002772130693,-0.802036457384626,-0.09084158390760422
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,121,24,0.07285826195341845,0.086002772130693,-0.802036457384626,-0.09084158390760422
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,8,20,0.06604937557131052,0.06754551213234664,2.015068846940994,0.03277772665023804
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,8,20,0.06604937557131052,0.06754551213234664,2.015068846940994,0.03277772665023804
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,66,22,0.06014930630441417,0.07167613188820807,-0.26610647717660124,-0.2260347306728363
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,66,22,0.06014930630441417,0.07167613188820807,-0.26610647717660124,-0.2260347306728363
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,8,24,-0.05764241889119148,0.05764241889119148,1.7585850432515144,-0.03277772665023804
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,8,24,-0.05764241889119148,0.05764241889119148,1.7585850432515144,-0.03277772665023804
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,8,24,-0.05764241827030977,0.05764241827030977,1.7585850233832996,-0.03277772665023804
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,8,24,-0.05764241827030977,0.05764241827030977,1.7585850233832996,-0.03277772665023804
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,8,21,0.05534992706296699,0.05534992706296699,1.6886444836854935,0.03277772665023804
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,8,21,0.05534992706296699,0.05534992706296699,1.6886444836854935,0.03277772665023804
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,10,21,0.05387281316022078,0.05896557095859732,0.6869022314037595,0.07842864841222763
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,10,21,0.05387281316022078,0.05896557095859732,0.6869022314037595,0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,10,21,0.0531361759418533,0.05796000804929506,0.6775097719260624,0.07842864841222763
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,10,21,0.0531361759418533,0.05796000804929506,0.6775097719260624,0.07842864841222763
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,3,21,0.05089042628450053,0.05296906145910422,-0.6809226171601386,-0.07473745942115784
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,3,21,0.05089042628450053,0.05296906145910422,-0.6809226171601386,-0.07473745942115784
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,79,23,0.037608127555121544,0.1043606586754322,0.21867593896129858,0.1719810962677002
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,79,23,0.037608127555121544,0.1043606586754322,0.21867593896129858,0.1719810962677002
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,76,20,0.04699994758702815,0.052876176917925476,0.5334959007799626,0.08809804916381836
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,76,20,0.04699994758702815,0.052876176917925476,0.5334959007799626,0.08809804916381836
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,3,23,0.04630687820684651,0.04630687820684651,-0.6195939571961112,-0.07473745942115784
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,3,23,0.04630687820684651,0.04630687820684651,-0.6195939571961112,-0.07473745942115784
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,3,23,0.04630687804487736,0.04630687804487736,-0.6195939559003582,-0.07473745942115784
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,3,23,0.04630687804487736,0.04630687804487736,-0.6195939559003582,-0.07473745942115784
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,82,16,0.04365283082006499,0.059290553617756814,-0.2554577263072133,-0.17088083922863007
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,82,16,0.04365283082006499,0.059290553617756814,-0.2554577263072133,-0.17088083922863007
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,8,24,-0.04312220850260928,0.046440837963018566,1.3155948693553607,-0.03277772665023804
