objective,module,tensor,analysis_group,dim,n,mean_contrib,mean_abs_contrib,mean_activation,mean_grad
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,7,16,0.551056700758636,0.551056700758636,4.408453606069088,0.125
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,7,16,0.551056700758636,0.551056700758636,4.408453606069088,0.125
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.5218025203794241,0.5218025203794241,4.174420163035393,0.125
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,7,16,0.5218025203794241,0.5218025203794241,4.174420163035393,0.125
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,7,16,0.5218024961650372,0.5218024961650372,4.174419969320297,0.125
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,7,16,0.5218024961650372,0.5218024961650372,4.174419969320297,0.125
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,6,16,0.4688312681391835,0.4688312681391835,3.750650145113468,0.125
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,6,16,0.4688312681391835,0.4688312681391835,3.750650145113468,0.125
B_tbl_minus_hqql,mod.fc.0,output,B_Hqql_to_Tbl,6,16,-0.41682596877217293,0.41682596877217293,3.3346077501773834,-0.125
B_tbl_minus_hqql,mod.fc,output,B_Hqql_to_Tbl,6,16,-0.41682596877217293,0.41682596877217293,3.3346077501773834,-0.125
signed_hqql_tbl,mod.fc.0,output,B_Hqql_to_Tbl,6,16,-0.41682595293968916,0.41682595293968916,3.3346076235175133,-0.125
signed_hqql_tbl,mod.fc,output,B_Hqql_to_Tbl,6,16,-0.41682595293968916,0.41682595293968916,3.3346076235175133,-0.125
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,6,16,0.4088964983820915,0.4088964983820915,3.271171987056732,0.125
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,6,16,0.4088964983820915,0.4088964983820915,3.271171987056732,0.125
signed_hqql_tbl,mod.fc.0,output,C_Tbl_correct,6,16,-0.38259347062557936,0.38259347062557936,3.060747765004635,-0.125
signed_hqql_tbl,mod.fc,output,C_Tbl_correct,6,16,-0.38259347062557936,0.38259347062557936,3.060747765004635,-0.125
signed_hqql_tbl,mod.fc.0,output,D_Tbl_to_Hqql,7,16,-0.2786509757861495,0.30328172724694014,2.229207806289196,-0.125
signed_hqql_tbl,mod.fc,output,D_Tbl_to_Hqql,7,16,-0.2786509757861495,0.30328172724694014,2.229207806289196,-0.125
signed_hqql_tbl,mod.fc.0,output,A_Hqql_correct,7,16,-0.1791297560557723,0.20880993455648422,1.4330380484461784,-0.125
signed_hqql_tbl,mod.fc,output,A_Hqql_correct,7,16,-0.1791297560557723,0.20880993455648422,1.4330380484461784,-0.125
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,18,16,0.10042700031772256,0.10042700031772256,0.5503793368116021,0.1824686974287033
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,18,16,0.10042700031772256,0.10042700031772256,0.5503793368116021,0.1824686974287033
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,79,16,0.08137526659993455,0.08214007673086599,-0.946328045334667,-0.0859905481338501
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,79,16,0.08137526659993455,0.08214007673086599,-0.946328045334667,-0.0859905481338501
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,66,14,0.06925795772778136,0.06925795772778136,-0.612808111522879,-0.11301736533641815
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,66,14,0.06925795772778136,0.06925795772778136,-0.612808111522879,-0.11301736533641815
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,18,16,0.06666230445262045,0.08101696643279865,-0.3653355701826513,-0.1824686974287033
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,18,16,0.06666230445262045,0.08101696643279865,-0.3653355701826513,-0.1824686974287033
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,18,15,0.06782601810991765,0.07051564566791058,0.37171316593885423,0.1824686974287033
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,18,15,0.06782601810991765,0.07051564566791058,0.37171316593885423,0.1824686974287033
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,18,15,0.06782600339502096,0.07051563418159883,0.3717130899429321,0.1824686974287033
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,18,15,0.06782600339502096,0.07051563418159883,0.3717130899429321,0.1824686974287033
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,79,15,0.06470839492976665,0.0821173739929994,-0.7525059049328168,-0.0859905481338501
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,79,15,0.06470839492976665,0.0821173739929994,-0.7525059049328168,-0.0859905481338501
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,79,15,0.06470838704456885,0.08211736797044675,-0.7525058055917422,-0.0859905481338501
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,79,15,0.06470838704456885,0.08211736797044675,-0.7525058055917422,-0.0859905481338501
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,8,12,0.03764585359022021,0.03764585359022021,2.297038701673349,0.01638886332511902
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,8,12,0.03764585359022021,0.03764585359022021,2.297038701673349,0.01638886332511902
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,10,14,0.03574563522956201,0.03574563522956201,0.911545359662601,0.039214324206113815
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,10,14,0.03574563522956201,0.03574563522956201,0.911545359662601,0.039214324206113815
signed_hqql_tbl,mod.fc.0,input,B_Hqql_to_Tbl,8,16,-0.03299435955705121,0.03299435955705121,2.01321829110384,-0.01638886332511902
signed_hqql_tbl,mod.fc,input,B_Hqql_to_Tbl,8,16,-0.03299435955705121,0.03299435955705121,2.01321829110384,-0.01638886332511902
B_tbl_minus_hqql,mod.fc.0,input,B_Hqql_to_Tbl,8,16,-0.03299435559893027,0.03299435559893027,2.0132180899381638,-0.01638886332511902
B_tbl_minus_hqql,mod.fc,input,B_Hqql_to_Tbl,8,16,-0.03299435559893027,0.03299435559893027,2.0132180899381638,-0.01638886332511902
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,66,14,0.028675081807055643,0.03773187812683838,-0.253722791160856,-0.11301736533641815
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,66,14,0.028675081807055643,0.03773187812683838,-0.253722791160856,-0.11301736533641815
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,121,16,0.02815609675599262,0.03801447380101308,-0.6198944384232163,-0.04542079195380211
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,121,16,0.02815609675599262,0.03801447380101308,-0.6198944384232163,-0.04542079195380211
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,8,14,0.027996012807956765,0.027996012807956765,1.7082339567797524,0.01638886332511902
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,8,14,0.027996012807956765,0.027996012807956765,1.7082339567797524,0.01638886332511902
signed_hqql_tbl,mod.fc.0,input,C_Tbl_correct,76,15,0.027197092585265637,0.027197092585265637,0.6174278080463409,0.04404902458190918
signed_hqql_tbl,mod.fc,input,C_Tbl_correct,76,15,0.027197092585265637,0.027197092585265637,0.6174278080463409,0.04404902458190918
signed_hqql_tbl,mod.fc.0,input,A_Hqql_correct,82,12,0.025530731693531077,0.033838292195772134,-0.2988132747511069,-0.08544041961431503
signed_hqql_tbl,mod.fc,input,A_Hqql_correct,82,12,0.025530731693531077,0.033838292195772134,-0.2988132747511069,-0.08544041961431503
signed_hqql_tbl,mod.fc.0,input,D_Tbl_to_Hqql,10,14,0.025918088554005538,0.02953596443070897,0.6609342162098203,0.039214324206113815
signed_hqql_tbl,mod.fc,input,D_Tbl_to_Hqql,10,14,0.025918088554005538,0.02953596443070897,0.6609342162098203,0.039214324206113815
