objective,module,module_type,tensor,analysis_group,n,mean_score,mean_abs_score,mean_act_norm,mean_grad_norm
signed_hqql_tbl,mod.fc.0,Linear,output,A_Hqql_correct,16,0.5794029915705323,1.3552824817597866,12.244611203670502,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,A_Hqql_correct,16,0.5794029915705323,1.3552824817597866,12.244611203670502,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,output,C_Tbl_correct,16,0.3369264341890812,1.867300320416689,11.585621118545532,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,C_Tbl_correct,16,0.3369264341890812,1.867300320416689,11.585621118545532,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,input,A_Hqql_correct,16,0.5114797684364021,0.8502294979989529,4.286255389451981,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,A_Hqql_correct,16,0.5114797684364021,0.8502294979989529,4.286255389451981,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,output,B_Hqql_to_Tbl,16,0.20995314605534077,1.8772570192813873,12.13842648267746,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,B_Hqql_to_Tbl,16,0.20995314605534077,1.8772570192813873,12.13842648267746,0.3535533845424652
B_tbl_minus_hqql,mod.fc.0,Linear,output,B_Hqql_to_Tbl,16,0.20995312742888927,1.8772570118308067,12.138426721096039,0.3535533845424652
B_tbl_minus_hqql,mod.fc,Sequential,output,B_Hqql_to_Tbl,16,0.20995312742888927,1.8772570118308067,12.138426721096039,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,input,C_Tbl_correct,16,0.40484968200325966,0.7444808594882488,4.21588359773159,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,C_Tbl_correct,16,0.40484968200325966,0.7444808594882488,4.21588359773159,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,output,D_Tbl_to_Hqql,16,0.2604910172522068,1.4243565276265144,11.651811122894287,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,D_Tbl_to_Hqql,16,0.2604910172522068,1.4243565276265144,11.651811122894287,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,input,B_Hqql_to_Tbl,16,0.27787634218111634,0.7122120559215546,4.513766348361969,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,B_Hqql_to_Tbl,16,0.27787634218111634,0.7122120559215546,4.513766348361969,0.5829336047172546
B_tbl_minus_hqql,mod.fc.0,Linear,input,B_Hqql_to_Tbl,16,0.27787633100524545,0.7122120372951031,4.513766452670097,0.5829336047172546
B_tbl_minus_hqql,mod.fc,Sequential,input,B_Hqql_to_Tbl,16,0.27787633100524545,0.7122120372951031,4.513766452670097,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,input,D_Tbl_to_Hqql,16,0.19256777223199606,0.563374312594533,3.875085175037384,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,D_Tbl_to_Hqql,16,0.19256777223199606,0.563374312594533,3.875085175037384,0.5829336047172546
