objective,module,module_type,tensor,analysis_group,n,mean_score,mean_abs_score,mean_act_norm,mean_grad_norm
signed_hqql_tbl,mod.fc.0,Linear,output,A_Hqql_correct,24,0.5513978395611048,1.333867073059082,12.021474659442902,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,A_Hqql_correct,24,0.5513978395611048,1.333867073059082,12.021474659442902,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,output,C_Tbl_correct,24,0.3446974419057369,1.856784629325072,11.339675784111023,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,C_Tbl_correct,24,0.3446974419057369,1.856784629325072,11.339675784111023,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,output,B_Hqql_to_Tbl,24,0.27037662640213966,1.8885436654090881,11.83672829469045,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,B_Hqql_to_Tbl,24,0.27037662640213966,1.8885436654090881,11.83672829469045,0.3535533845424652
B_tbl_minus_hqql,mod.fc.0,Linear,output,B_Hqql_to_Tbl,24,0.27037661895155907,1.8885436654090881,11.83672841389974,0.3535533845424652
B_tbl_minus_hqql,mod.fc,Sequential,output,B_Hqql_to_Tbl,24,0.27037661895155907,1.8885436654090881,11.83672841389974,0.3535533845424652
signed_hqql_tbl,mod.fc.0,Linear,input,A_Hqql_correct,24,0.48347459081560373,0.799866259098053,4.281239370505015,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,A_Hqql_correct,24,0.48347459081560373,0.799866259098053,4.281239370505015,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,input,C_Tbl_correct,24,0.4126206698517005,0.7483515217900276,4.181207100550334,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,C_Tbl_correct,24,0.4126206698517005,0.7483515217900276,4.181207100550334,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,output,D_Tbl_to_Hqql,24,0.23841535672545433,1.407673865556717,11.79478391011556,0.3535533845424652
signed_hqql_tbl,mod.fc,Sequential,output,D_Tbl_to_Hqql,24,0.23841535672545433,1.407673865556717,11.79478391011556,0.3535533845424652
B_tbl_minus_hqql,mod.fc.0,Linear,input,B_Hqql_to_Tbl,24,0.33829981554299593,0.7392911265293757,4.418988277514775,0.5829336047172546
B_tbl_minus_hqql,mod.fc,Sequential,input,B_Hqql_to_Tbl,24,0.33829981554299593,0.7392911265293757,4.418988277514775,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,input,B_Hqql_to_Tbl,24,0.33829981554299593,0.7392911190787951,4.418988198041916,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,B_Hqql_to_Tbl,24,0.33829981554299593,0.7392911190787951,4.418988198041916,0.5829336047172546
signed_hqql_tbl,mod.fc.0,Linear,input,D_Tbl_to_Hqql,24,0.1704921224154532,0.544073880960544,3.8507565756638846,0.5829336047172546
signed_hqql_tbl,mod.fc,Sequential,input,D_Tbl_to_Hqql,24,0.1704921224154532,0.544073880960544,3.8507565756638846,0.5829336047172546
